dur_period,f0_spectilt,vowel_periph,Label,partID,Language,word,stress,syllable,lang_profile,pc1,pc2
-2.3456935727319,-1.3405456279417425,-0.7680104092057538,pen,eum191,eng,subject,1,pen,l3_eng,-6.704566719284252,3.579550488889268
2.552825543383718,-1.894249002852213,-1.2016364908219992,ult,eum191,eng,subject,0,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.755073785351224,-0.314923556826965,1.929864427160092,pen,eum191,eng,discount,0,pen,l3_eng,-6.704566719284252,3.579550488889268
2.514798271561209,-2.4522823701195717,0.2986933901017332,ult,eum191,eng,discount,1,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.6150625482857084,-2.559846549386406,-0.5888811209636549,pen,eum191,eng,record,0,pen,l3_eng,-6.704566719284252,3.579550488889268
-2.387239471481761,-0.5086497162476886,0.0967129965304603,ult,eum191,eng,record,1,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.563068147206349,-0.9184575840080048,-0.0456248376005213,pen,eum191,eng,relay,0,pen,l3_eng,-6.704566719284252,3.579550488889268
2.4919298884508287,-2.3192901170834004,0.7115298874803831,ult,eum191,eng,relay,1,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.337235421889769,-2.143621785410349,-1.6029022604623182,pen,eum191,eng,trusty,1,pen,l3_eng,-6.704566719284252,3.579550488889268
-2.897482906465597,-1.0120941158062868,2.081465231425325,ult,eum191,eng,trusty,0,ult,l3_eng,-6.704566719284252,3.579550488889268
0.4045234556076293,-0.8390498626166888,2.459631463151519,i,eum191,spa,disemino,1,pen,l3_eng,-6.704566719284252,3.579550488889268
1.898878905665568,-3.604200197284913,-0.3962426938147206,o,eum191,spa,disemino,0,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.8176392663210743,-1.6518727920722207,0.4657391192982371,i,eum191,spa,examinó,0,pen,l3_eng,-6.704566719284252,3.579550488889268
2.836747977200722,-3.46580664139504,-0.4692913614872243,o,eum191,spa,examinó,1,ult,l3_eng,-6.704566719284252,3.579550488889268
2.334376027771405,-2.0370908133827297,2.05811122047331,i,eum191,spa,incrimino,1,pen,l3_eng,-6.704566719284252,3.579550488889268
1.953482260375273,-2.809292683850635,0.1238828600286346,o,eum191,spa,incrimino,0,ult,l3_eng,-6.704566719284252,3.579550488889268
1.5013346455948835,-1.2943093996170891,2.2218513985853123,i,eum191,spa,denomino,1,pen,l3_eng,-6.704566719284252,3.579550488889268
-0.2503769657472696,-1.7176602459795791,-0.5566191317163123,o,eum191,spa,denomino,0,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.7754663025033266,-0.6300581544300713,2.197176068217242,i,eum191,spa,determino,1,pen,l3_eng,-6.704566719284252,3.579550488889268
0.2856433144407945,-1.7143814967857047,-1.155027687559368,o,eum191,spa,determino,0,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.9052681032746475,-1.3064799634077986,1.8415265819066735,i,eum191,spa,discriminó,0,pen,l3_eng,-6.704566719284252,3.579550488889268
3.08287237618559,-3.4612389115704865,0.1551512968926866,o,eum191,spa,discriminó,1,ult,l3_eng,-6.704566719284252,3.579550488889268
1.166344418996021,-1.241926858323244,3.1401427589199407,i,eum191,spa,desanimo,1,pen,l3_eng,-6.704566719284252,3.579550488889268
-2.6754901906530333,-1.3028680427403665,0.966485610307898,o,eum191,spa,desanimo,0,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.834990136828021,-1.7652330733274193,0.6358739857379405,i,eum191,spa,encaminó,0,pen,l3_eng,-6.704566719284252,3.579550488889268
0.1800451596148692,-1.807621776056144,-0.4859525001841148,o,eum191,spa,encaminó,1,ult,l3_eng,-6.704566719284252,3.579550488889268
0.1932623556711417,-1.229797534659581,1.5342021574321518,i,eum191,spa,ilumino,1,pen,l3_eng,-6.704566719284252,3.579550488889268
-2.5972301527431263,-1.7932155478141614,-0.2217642392465532,o,eum191,spa,ilumino,0,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.808078581492578,-1.68472296295804,1.318610385216176,i,eum191,spa,descaminó,0,pen,l3_eng,-6.704566719284252,3.579550488889268
2.629393567018006,-2.848916868051968,0.7728295107499865,o,eum191,spa,descaminó,1,ult,l3_eng,-6.704566719284252,3.579550488889268
-3.012778633715105,-1.4904233556305382,1.8957422297448612,i,eum191,spa,eliminó,0,pen,l3_eng,-6.704566719284252,3.579550488889268
2.358803448441128,-2.264554786427062,1.9034159451367108,o,eum191,spa,eliminó,1,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.957979234152247,-1.2968161309327426,2.6713315631032817,i,eum191,spa,exterminó,0,pen,l3_eng,-6.704566719284252,3.579550488889268
3.3455786184543905,-2.8119143838683462,0.2318677078834454,o,eum191,spa,exterminó,1,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.7177980724660045,-1.7850109320112035,0.803570784937449,i,eum191,spa,abominó,0,pen,l3_eng,-6.704566719284252,3.579550488889268
-2.543512317627362,-2.0138191383830235,-1.0284801033965878,o,eum191,spa,abominó,1,ult,l3_eng,-6.704566719284252,3.579550488889268
-3.0210868010593828,-1.3304039134654175,2.4857733265683577,i,eum191,spa,determinó,0,pen,l3_eng,-6.704566719284252,3.579550488889268
0.3419219573610138,-2.015183676434745,-1.3505497955247534,o,eum191,spa,determinó,1,ult,l3_eng,-6.704566719284252,3.579550488889268
2.3114265764902857,-1.407129054858001,3.330636923391185,i,eum191,spa,abomino,1,pen,l3_eng,-6.704566719284252,3.579550488889268
-2.555689715191437,-2.07027900474255,-0.5906065759854904,o,eum191,spa,abomino,0,ult,l3_eng,-6.704566719284252,3.579550488889268
-3.0555505941640795,-1.3054062566470928,2.2487087147272904,i,eum191,spa,denominó,0,pen,l3_eng,-6.704566719284252,3.579550488889268
1.4453333304066958,-2.31504781335293,0.2330480157984125,o,eum191,spa,denominó,1,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.8735444002681936,-1.498369197965462,1.3433017342542657,i,eum191,spa,diseminó,0,pen,l3_eng,-6.704566719284252,3.579550488889268
2.681587149303758,-2.370196938695628,0.331305062862701,o,eum191,spa,diseminó,1,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.7989131983204607,-1.4160177351163898,0.4272505592856407,i,eum191,spa,iluminó,0,pen,l3_eng,-6.704566719284252,3.579550488889268
2.041012569861842,-2.2572855172876984,0.5673010687584206,o,eum191,spa,iluminó,1,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.8365858988473285,-0.8365669018659779,2.4143946727748684,i,eum191,spa,elimino,1,pen,l3_eng,-6.704566719284252,3.579550488889268
-2.501987077574749,-1.0089174465223858,-0.57724617598461,o,eum191,spa,elimino,0,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.8725708847959086,-0.9437345478359496,1.942681207140336,i,eum191,spa,examino,1,pen,l3_eng,-6.704566719284252,3.579550488889268
0.281915375289496,-0.930414341336452,-0.7936347404598869,o,eum191,spa,examino,0,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.8816974847889387,-0.809579795443444,2.5781067838624026,i,eum191,spa,discrimino,1,pen,l3_eng,-6.704566719284252,3.579550488889268
2.3169821889241637,-2.481833342760689,2.102254388594867,o,eum191,spa,discrimino,0,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.9068666520589628,-1.727079990708723,1.5438982635653031,i,eum191,spa,incriminó,0,pen,l3_eng,-6.704566719284252,3.579550488889268
-0.0011896398952071,-0.736017431702714,0.4979315361157439,o,eum191,spa,incriminó,1,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.8565027422764184,-0.7372133283850941,1.828862700741427,i,eum191,spa,extermino,1,pen,l3_eng,-6.704566719284252,3.579550488889268
-2.616333459096309,-1.869485161308324,-0.6793977797422304,o,eum191,spa,extermino,0,ult,l3_eng,-6.704566719284252,3.579550488889268
-3.012310771939625,-1.4422399492873523,2.4975426851345075,i,eum191,spa,desanimó,0,pen,l3_eng,-6.704566719284252,3.579550488889268
1.4455593703147418,-1.7294451311473176,1.8444517958625897,o,eum191,spa,desanimó,1,ult,l3_eng,-6.704566719284252,3.579550488889268
1.6709288360674206,-1.604999831218175,3.3583355185568937,i,eum191,spa,descamino,1,pen,l3_eng,-6.704566719284252,3.579550488889268
0.4251344592907923,-1.2269235127611924,-0.899369547391425,o,eum191,spa,descamino,0,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.982955901519448,-1.362588687692858,3.014292486400386,i,eum191,spa,recriminó,0,pen,l3_eng,-6.704566719284252,3.579550488889268
-2.4906658624054905,-2.291359317112845,-1.3574289381808682,o,eum191,spa,recriminó,1,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.792109479534066,-0.9134876189945286,2.104513718354016,i,eum191,spa,encamino,1,pen,l3_eng,-6.704566719284252,3.579550488889268
0.3516858968009966,-1.1835346920720624,-0.7983107189469355,o,eum191,spa,encamino,0,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.9566112782406897,-0.997616699892911,2.53354848003916,i,eum191,spa,recrimino,1,pen,l3_eng,-6.704566719284252,3.579550488889268
2.073204828211297,-1.8175296034505544,-0.0784468038801807,o,eum191,spa,recrimino,0,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.660132025906622,-1.1024429091212968,0.5435374859085704,i,eum191,spa,disemino,1,pen,l3_eng,-6.704566719284252,3.579550488889268
4.07559823747915,-2.920466942217031,0.5286282922657497,o,eum191,spa,disemino,0,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.9772339863100745,-1.3883055857469544,1.9229249104166537,i,eum191,spa,discriminó,0,pen,l3_eng,-6.704566719284252,3.579550488889268
2.865393478508966,-2.7107241002313813,-0.2678403287378497,o,eum191,spa,discriminó,1,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.896092355585092,-0.8445904885818398,2.14949604813371,i,eum191,spa,determino,1,pen,l3_eng,-6.704566719284252,3.579550488889268
-2.596217116516894,-1.8446971830791297,-0.531929192015847,o,eum191,spa,determino,0,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.9493763986882797,-1.6501878156581455,1.6688273799649112,i,eum191,spa,descaminó,0,pen,l3_eng,-6.704566719284252,3.579550488889268
-2.5609442749955025,-2.099240832561674,-0.7012898391335632,o,eum191,spa,descaminó,1,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.8633270818956564,-1.4941709633558793,0.8167087398835939,i,eum191,spa,exterminó,0,pen,l3_eng,-6.704566719284252,3.579550488889268
0.202929655929355,-1.548841198162529,-0.8558769180152697,o,eum191,spa,exterminó,1,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.9853996798909432,-1.444588387700322,2.51408400171708,i,eum191,spa,denomino,1,pen,l3_eng,-6.704566719284252,3.579550488889268
1.3065990931973372,-2.9706370078954296,0.0672185229928386,o,eum191,spa,denomino,0,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.9600518928171646,-1.5805052922013958,1.4044770176898351,i,eum191,spa,eliminó,0,pen,l3_eng,-6.704566719284252,3.579550488889268
2.634247691802083,-3.0642540676510683,-0.5159843470453596,o,eum191,spa,eliminó,1,ult,l3_eng,-6.704566719284252,3.579550488889268
-0.3968647139259582,-1.1983718898020306,2.381546447410977,i,eum191,spa,desanimo,1,pen,l3_eng,-6.704566719284252,3.579550488889268
-2.677218064916623,-0.5538899052980214,1.656886677925959,o,eum191,spa,desanimo,0,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.862317001151126,-0.8236777185858775,2.580557093159238,i,eum191,spa,incrimino,1,pen,l3_eng,-6.704566719284252,3.579550488889268
-2.7914263003695234,-1.516924380916148,1.2410288710700106,o,eum191,spa,incrimino,0,ult,l3_eng,-6.704566719284252,3.579550488889268
1.423254106029849,-2.0826670042307502,2.269967747662333,i,eum191,spa,abominó,0,pen,l3_eng,-6.704566719284252,3.579550488889268
2.5451989832798367,-2.889945456829841,0.4542915662835436,o,eum191,spa,abominó,1,ult,l3_eng,-6.704566719284252,3.579550488889268
1.8639659246709883,-1.9234026276059069,2.6407195618163923,i,eum191,spa,ilumino,1,pen,l3_eng,-6.704566719284252,3.579550488889268
-2.8035980317130487,-0.9199706978510712,1.220194267704103,o,eum191,spa,ilumino,0,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.9770836159692275,-1.5108017022567934,2.2249305207608683,i,eum191,spa,incriminó,0,pen,l3_eng,-6.704566719284252,3.579550488889268
2.760993344924323,-3.183137529930817,0.1352779328333282,o,eum191,spa,incriminó,1,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.871647018356914,-1.4383790203413418,2.3685156976147823,i,eum191,spa,diseminó,0,pen,l3_eng,-6.704566719284252,3.579550488889268
2.915878324202674,-3.119623639962593,-0.0007205951765118,o,eum191,spa,diseminó,1,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.862523478656653,-1.763287804513836,0.9357387822945928,i,eum191,spa,examino,1,pen,l3_eng,-6.704566719284252,3.579550488889268
-0.376685873715321,-1.4585676680360822,0.8096215411211809,o,eum191,spa,examino,0,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.6971435133726622,-1.4596307388233285,0.2500664749242667,i,eum191,spa,iluminó,0,pen,l3_eng,-6.704566719284252,3.579550488889268
2.9932500790116325,-2.949118548180264,0.8115119495782024,o,eum191,spa,iluminó,1,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.874677878704597,-1.6221786446656068,1.4687917689515242,i,eum191,spa,denominó,0,pen,l3_eng,-6.704566719284252,3.579550488889268
2.003738416590028,-2.679018149288973,0.2239984635569325,o,eum191,spa,denominó,1,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.8985709425934743,-1.4449010619222091,2.2856256294263115,i,eum191,spa,elimino,1,pen,l3_eng,-6.704566719284252,3.579550488889268
2.9322671009615946,-2.7661771062518388,1.755361521187771,o,eum191,spa,elimino,0,ult,l3_eng,-6.704566719284252,3.579550488889268
-3.0285185930883283,-1.4831454780307924,2.472692976852203,i,eum191,spa,recriminó,0,pen,l3_eng,-6.704566719284252,3.579550488889268
-2.489782294060843,-2.0157686214256705,-0.881755175874348,o,eum191,spa,recriminó,1,ult,l3_eng,-6.704566719284252,3.579550488889268
1.7685962597817544,-0.931815230635938,3.161401387728549,i,eum191,spa,encamino,1,pen,l3_eng,-6.704566719284252,3.579550488889268
-2.513087350807412,-1.621474819769727,-0.5430356771879921,o,eum191,spa,encamino,0,ult,l3_eng,-6.704566719284252,3.579550488889268
1.6985961473006357,-1.361079446492365,2.933082203757682,i,eum191,spa,abomino,1,pen,l3_eng,-6.704566719284252,3.579550488889268
-2.462898806190489,-2.192726753516494,-1.569180861684058,o,eum191,spa,abomino,0,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.915824077100095,-1.45686332612442,1.9707199259451584,i,eum191,spa,extermino,1,pen,l3_eng,-6.704566719284252,3.579550488889268
1.4519716837138523,-2.8903583796986223,-0.2856691089255059,o,eum191,spa,extermino,0,ult,l3_eng,-6.704566719284252,3.579550488889268
0.9936411215058032,-1.5714903221434997,2.6616213632802515,i,eum191,spa,descamino,1,pen,l3_eng,-6.704566719284252,3.579550488889268
-2.656071623479064,-1.6923676828906458,-0.7959732051107764,o,eum191,spa,descamino,0,ult,l3_eng,-6.704566719284252,3.579550488889268
-3.008054894598529,-1.549207664563431,1.6000528501969489,i,eum191,spa,determinó,0,pen,l3_eng,-6.704566719284252,3.579550488889268
0.1188117150158,-1.530131141222011,-0.3765468905903877,o,eum191,spa,determinó,1,ult,l3_eng,-6.704566719284252,3.579550488889268
1.7495421536811817,-1.7074773700530752,2.607861570794121,i,eum191,spa,discrimino,1,pen,l3_eng,-6.704566719284252,3.579550488889268
2.7139601296882905,-3.1029060374207087,-0.6337811667001836,o,eum191,spa,discrimino,0,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.901832052831183,-1.4110102247157812,1.034118315949425,i,eum191,spa,iluminó,0,pen,l3_eng,-6.704566719284252,3.579550488889268
2.937468854759014,-3.4189068377893026,0.6565976921069175,o,eum191,spa,iluminó,1,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.6673676959496984,-1.0953488729128649,1.0257951331160653,i,eum191,spa,encamino,1,pen,l3_eng,-6.704566719284252,3.579550488889268
1.9917989551134028,-1.08860039906947,-0.3958811775469925,o,eum191,spa,encamino,0,ult,l3_eng,-6.704566719284252,3.579550488889268
-3.0211230817139287,-1.4136257782117394,2.586569897275442,i,eum191,spa,desanimó,0,pen,l3_eng,-6.704566719284252,3.579550488889268
-2.739715836696362,-1.5016939628617,1.25138046574652,o,eum191,spa,desanimó,1,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.8792685749351388,-0.6519107376846363,2.293265295146622,i,eum191,spa,examino,1,pen,l3_eng,-6.704566719284252,3.579550488889268
1.9908932856212804,-2.693387742068107,-0.0926336743972586,o,eum191,spa,examino,0,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.954141174618784,-1.417534496769573,2.0831136124572662,i,eum191,spa,discrimino,1,pen,l3_eng,-6.704566719284252,3.579550488889268
-2.822733813013451,-1.4368151368530226,1.6194393565187302,o,eum191,spa,discrimino,0,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.712801760282924,-1.459233070858826,0.4391510615135314,i,eum191,spa,incriminó,0,pen,l3_eng,-6.704566719284252,3.579550488889268
1.860877831119794,-2.647020519780661,1.6164309716778305,o,eum191,spa,incriminó,1,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.899186928903418,-1.0879870682860902,2.195986333692876,i,eum191,spa,extermino,1,pen,l3_eng,-6.704566719284252,3.579550488889268
0.2159765237975039,-1.3562969850190694,0.40575126458651,o,eum191,spa,extermino,0,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.889731325342622,-1.4961263265751723,2.293440059251131,i,eum191,spa,descamino,1,pen,l3_eng,-6.704566719284252,3.579550488889268
2.131560343943444,-3.171293946421646,0.3706937539728692,o,eum191,spa,descamino,0,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.8417641721352305,-1.7118417818024136,0.934743437201097,i,eum191,spa,diseminó,0,pen,l3_eng,-6.704566719284252,3.579550488889268
-0.0232362069200884,-2.01889474913092,-0.847070909031843,o,eum191,spa,diseminó,1,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.813616645215848,-1.0819905645432686,0.6162957396604769,i,eum191,spa,determinó,0,pen,l3_eng,-6.704566719284252,3.579550488889268
0.1950803422859497,-1.5497084311745364,-0.9822296516020456,o,eum191,spa,determinó,1,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.845184007302014,-1.8306570717133157,1.102688125520768,i,eum191,spa,recriminó,0,pen,l3_eng,-6.704566719284252,3.579550488889268
-2.4776844213661278,-2.214738616743352,-1.412562197019413,o,eum191,spa,recriminó,1,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.8319560909209995,-1.174036796956627,1.4926744959405236,i,eum191,spa,elimino,1,pen,l3_eng,-6.704566719284252,3.579550488889268
0.089047893878968,-1.5707819878458087,-1.763466007728189,o,eum191,spa,elimino,0,ult,l3_eng,-6.704566719284252,3.579550488889268
-3.0996916863137693,-1.3521804936877022,2.440135666056471,i,eum191,spa,denominó,0,pen,l3_eng,-6.704566719284252,3.579550488889268
1.7246975421737754,-2.796892020796629,0.1277788363638239,o,eum191,spa,denominó,1,ult,l3_eng,-6.704566719284252,3.579550488889268
-0.1842410315154167,-1.4507640166515952,1.4637634742417305,i,eum191,spa,abomino,1,pen,l3_eng,-6.704566719284252,3.579550488889268
-2.521866009788001,-2.560185552324499,-1.0969115471839068,o,eum191,spa,abomino,0,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.8909451829193102,-1.588877368567168,1.5566186106315412,i,eum191,spa,encaminó,0,pen,l3_eng,-6.704566719284252,3.579550488889268
-0.3117790232268829,-1.391868801678066,1.0941237194782714,o,eum191,spa,encaminó,1,ult,l3_eng,-6.704566719284252,3.579550488889268
-3.047187686572629,-1.0446902058356062,3.117022595149916,i,eum191,spa,desanimo,1,pen,l3_eng,-6.704566719284252,3.579550488889268
-2.742202918250648,-0.4294866597966226,1.5170090053413172,o,eum191,spa,desanimo,0,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.829343355496811,-1.1790602129089651,1.4913514661319265,i,eum191,spa,denomino,1,pen,l3_eng,-6.704566719284252,3.579550488889268
-0.507229920733679,-0.8115388784468416,-1.4625082307499295,o,eum191,spa,denomino,0,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.898710880837061,-0.948399022355095,2.6262815813138416,i,eum191,spa,disemino,1,pen,l3_eng,-6.704566719284252,3.579550488889268
0.1847351351666311,-0.2203714702678479,0.5713606888567666,o,eum191,spa,disemino,0,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.866384487120772,-0.6755450520482573,2.2016310482989865,i,eum191,spa,determino,1,pen,l3_eng,-6.704566719284252,3.579550488889268
-0.1033207842701262,-1.1614879493528791,0.6444106012175518,o,eum191,spa,determino,0,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.657096426965004,-1.1868115643686166,0.7631086372244164,i,eum191,spa,descaminó,0,pen,l3_eng,-6.704566719284252,3.579550488889268
0.3656846128784281,-1.75810918628407,-0.732483754898077,o,eum191,spa,descaminó,1,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.962218392171439,-1.6168159141897336,1.455034693211609,i,eum191,spa,discriminó,0,pen,l3_eng,-6.704566719284252,3.579550488889268
2.6140113397835623,-3.315266490938839,0.6213858808216782,o,eum191,spa,discriminó,1,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.845661343254183,-0.8847112521774786,2.3932120016436587,i,eum191,spa,recrimino,1,pen,l3_eng,-6.704566719284252,3.579550488889268
0.0024868830694094,-1.6445225761742666,-1.1520141521256333,o,eum191,spa,recrimino,0,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.7369122939892296,-1.895577300592152,0.3566950747066464,i,eum191,spa,abominó,0,pen,l3_eng,-6.704566719284252,3.579550488889268
-2.52073839022816,-2.071658447679175,-0.94145126430104,o,eum191,spa,abominó,1,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.77804889828396,-1.7469431324048403,1.1411109407984203,i,eum191,spa,ilumino,1,pen,l3_eng,-6.704566719284252,3.579550488889268
2.843942643061052,-2.797414112667024,0.2466274075874905,o,eum191,spa,ilumino,0,ult,l3_eng,-6.704566719284252,3.579550488889268
-3.035297060564472,-1.504232696915748,2.0931177382594024,i,eum191,spa,examinó,0,pen,l3_eng,-6.704566719284252,3.579550488889268
0.2080375417770431,-1.395809248554897,0.3944382371325808,o,eum191,spa,examinó,1,ult,l3_eng,-6.704566719284252,3.579550488889268
-2.923252377277787,-1.278537403602899,1.9602187014789316,i,eum191,spa,eliminó,0,pen,l3_eng,-6.704566719284252,3.579550488889268
-2.8449268442998017,-1.4434723600692188,1.461221963962605,o,eum191,spa,eliminó,1,ult,l3_eng,-6.704566719284252,3.579550488889268
-3.010667783221026,-1.4801052299150534,2.0039756966593165,i,eum191,spa,exterminó,0,pen,l3_eng,-6.704566719284252,3.579550488889268
2.1721369180683765,-3.252223978355375,-0.6802990750527683,o,eum191,spa,exterminó,1,ult,l3_eng,-6.704566719284252,3.579550488889268
-3.0151279084464755,-1.3636610751078997,2.9820462022505985,i,eum191,spa,incrimino,1,pen,l3_eng,-6.704566719284252,3.579550488889268
2.019356172381676,-2.6051777891670134,1.591492445924572,o,eum191,spa,incrimino,0,ult,l3_eng,-6.704566719284252,3.579550488889268
3.2668328251531302,-1.3134708228952865,2.526151182240288,i,hya248,cat,descamina,1,pen,l1_eng,3.1413770065755813,-0.1894139781397836
3.716244496034118,-1.4440777232320905,-0.7086573176555054,a,hya248,cat,descamina,0,ult,l1_eng,3.1413770065755813,-0.1894139781397836
3.654799445256749,-0.6526519884562667,4.093075786802847,i,hya248,cat,incriminar,0,pen,l1_eng,3.1413770065755813,-0.1894139781397836
3.8364163011054377,-2.8512080177415786,-0.3625650397339189,a,hya248,cat,incriminar,1,ult,l1_eng,3.1413770065755813,-0.1894139781397836
-2.910092803557144,-0.9013255566559992,2.148184849744536,i,hya248,cat,desanimar,0,pen,l1_eng,3.1413770065755813,-0.1894139781397836
3.0301705343274485,-3.4661181784252864,-0.2638176958051486,a,hya248,cat,desanimar,1,ult,l1_eng,3.1413770065755813,-0.1894139781397836
-2.8665672881656827,-1.373725606079625,1.198754790697391,i,hya248,cat,elimina,1,pen,l1_eng,3.1413770065755813,-0.1894139781397836
2.608596368861164,-3.447342506981581,-0.5474774783276776,a,hya248,cat,elimina,0,ult,l1_eng,3.1413770065755813,-0.1894139781397836
-2.907674223219774,-0.982166153191552,2.479128385358215,i,hya248,cat,il·luminar,0,pen,l1_eng,3.1413770065755813,-0.1894139781397836
3.681430728558001,-3.215620274760961,-0.2442985978678754,a,hya248,cat,il·luminar,1,ult,l1_eng,3.1413770065755813,-0.1894139781397836
3.529212686348852,-1.2166351634356884,2.788656296231262,i,hya248,cat,abomina,1,pen,l1_eng,3.1413770065755813,-0.1894139781397836
4.185650672278168,-1.4199986861779272,0.1004763813049707,a,hya248,cat,abomina,0,ult,l1_eng,3.1413770065755813,-0.1894139781397836
3.586967927877532,-2.046766142500705,2.761377653148413,i,hya248,cat,extermina,1,pen,l1_eng,3.1413770065755813,-0.1894139781397836
3.526111180508004,-1.4091312663503008,-0.34058638828519,a,hya248,cat,extermina,0,ult,l1_eng,3.1413770065755813,-0.1894139781397836
-2.807102966061945,-0.9799761562750678,1.942059058944232,i,hya248,cat,determinar,0,pen,l1_eng,3.1413770065755813,-0.1894139781397836
3.1755426628065235,-2.9719816960610745,-0.3716376065625577,a,hya248,cat,determinar,1,ult,l1_eng,3.1413770065755813,-0.1894139781397836
-2.8635287523395645,-0.8225109415850805,0.7415477657624892,i,hya248,cat,denominar,0,pen,l1_eng,3.1413770065755813,-0.1894139781397836
4.595181504148962,-2.744913137911299,-0.0823910826534752,a,hya248,cat,denominar,1,ult,l1_eng,3.1413770065755813,-0.1894139781397836
2.373503914496401,-1.598608114499105,2.5035533681548947,i,hya248,cat,disseminar,0,pen,l1_eng,3.1413770065755813,-0.1894139781397836
3.1902579013053654,-3.1063787168847736,-0.412179716498157,a,hya248,cat,disseminar,1,ult,l1_eng,3.1413770065755813,-0.1894139781397836
2.622662626211301,-1.702338150721099,0.8707594391977649,i,hya248,cat,encamina,1,pen,l1_eng,3.1413770065755813,-0.1894139781397836
2.5418296218465004,0.0439617954377601,-0.3867889390910304,a,hya248,cat,encamina,0,ult,l1_eng,3.1413770065755813,-0.1894139781397836
-2.775910745858753,-0.555821133943159,2.1328679581652428,i,hya248,cat,exterminar,0,pen,l1_eng,3.1413770065755813,-0.1894139781397836
4.086503872818356,-2.9958959947538384,0.3580022271707158,a,hya248,cat,exterminar,1,ult,l1_eng,3.1413770065755813,-0.1894139781397836
-2.814615187177174,-0.8932126635880069,0.9796000683699838,i,hya248,cat,examinar,0,pen,l1_eng,3.1413770065755813,-0.1894139781397836
3.563707168556105,-3.2229641725651583,-0.50574379985318,a,hya248,cat,examinar,1,ult,l1_eng,3.1413770065755813,-0.1894139781397836
3.914878405142824,-1.3752975596903,3.063538868146443,i,hya248,cat,dissemina,1,pen,l1_eng,3.1413770065755813,-0.1894139781397836
3.127325518435883,-0.7732134864829828,-0.7610602173541522,a,hya248,cat,dissemina,0,ult,l1_eng,3.1413770065755813,-0.1894139781397836
-3.011569065497239,-1.2535133301097456,1.763898455853839,i,hya248,cat,denomina,1,pen,l1_eng,3.1413770065755813,-0.1894139781397836
2.6086475621831187,-3.2934070343920725,-0.3316619226953756,a,hya248,cat,denomina,0,ult,l1_eng,3.1413770065755813,-0.1894139781397836
-2.742855106289904,-1.2160770420960685,1.3628181169699825,i,hya248,cat,descaminar,0,pen,l1_eng,3.1413770065755813,-0.1894139781397836
