dur_period,f0_spectilt,vowel_periph,Filename,Label,partID,Language,t1_wd,t2_wd,word,stress
-2.7200095500978776,0.7502473344459581,1.2869617802149098,arr030_spanish_exp2_c.mat,i,arr030,spa,19.797073908804347,20.1798,eliminó,0
3.3183134688998237,-0.13695790498886845,-0.05176975983564646,arr030_spanish_exp2_c.mat,o,arr030,spa,19.797073908804347,20.1798,eliminó,1
-2.6217285855220114,0.2788231326713129,-0.4257177819185083,arr030_spanish_exp2_c.mat,i,arr030,spa,24.66017042885006,25.1798,exterminó,0
2.7374565550718133,-0.5620069726347449,-0.3181654440158664,arr030_spanish_exp2_c.mat,o,arr030,spa,24.66017042885006,25.1798,exterminó,1
-2.5208611059064796,0.42911823480490957,0.8076633000824435,arr030_spanish_exp2_c.mat,i,arr030,spa,29.4498,30.0398,descaminó,0
-2.357915067244744,0.24690066466917418,0.013485219848835023,arr030_spanish_exp2_c.mat,o,arr030,spa,29.4498,30.0398,descaminó,1
-2.531211370393475,0.5670121553379479,-0.0017514824952866498,arr030_spanish_exp2_c.mat,i,arr030,spa,33.796654706653506,34.3598,discriminó,0
2.739678286475652,-0.4581935140657145,-0.5312145869748485,arr030_spanish_exp2_c.mat,o,arr030,spa,33.796654706653506,34.3598,discriminó,1
-2.565309347310147,0.36186380934317947,0.39510733348241733,arr030_spanish_exp2_c.mat,i,arr030,spa,38.7458,39.2358,examinó,0
1.1383554993626837,0.15701034526939303,-1.8551850027692147,arr030_spanish_exp2_c.mat,o,arr030,spa,38.7458,39.2358,examinó,1
-2.4656570756428406,0.43549017352918196,-0.29554518119777323,arr030_spanish_exp2_c.mat,i,arr030,spa,47.99030857482388,48.4158,abominó,0
0.72573976514465,0.3625914244253784,-1.1838737509394466,arr030_spanish_exp2_c.mat,o,arr030,spa,47.99030857482388,48.4158,abominó,1
-2.6704260013993832,0.72959447741651,1.5529534186313136,arr030_spanish_exp2_c.mat,i,arr030,spa,52.8058,53.2858,desanimo,1
-2.6664524888657994,0.734457825618841,1.463955545811617,arr030_spanish_exp2_c.mat,o,arr030,spa,52.8058,53.2858,desanimo,0
-2.5132240162587514,0.3464164252214342,-0.0757287834262688,arr030_spanish_exp2_c.mat,i,arr030,spa,57.843881119341646,58.3098,incrimino,1
-2.351102305029746,-0.021544352703393145,-1.5153416646912217,arr030_spanish_exp2_c.mat,o,arr030,spa,57.843881119341646,58.3098,incrimino,0
-2.5816351371864372,0.6317298184419826,0.8586514348034817,arr030_spanish_exp2_c.mat,i,arr030,spa,62.7198,63.2198,disemino,1
3.4298431165746823,-0.5349989546179962,0.031366500944058524,arr030_spanish_exp2_c.mat,o,arr030,spa,62.7198,63.2198,disemino,0
-2.449631783558442,0.3970759967556726,-0.6115867636683431,arr030_spanish_exp2_c.mat,i,arr030,spa,67.62873870083011,68.0038,ilumino,1
3.308756178009821,-0.6050356142844331,-0.22620296144190857,arr030_spanish_exp2_c.mat,o,arr030,spa,67.62873870083011,68.0038,ilumino,0
-2.555318056097837,0.2631262743915076,-0.7611441361262041,arr030_spanish_exp2_c.mat,i,arr030,spa,72.7287378695515,73.1718,examinó,0
-2.2873594240728514,0.14144040283351858,-1.7825340556829579,arr030_spanish_exp2_c.mat,o,arr030,spa,72.7287378695515,73.1718,examinó,1
-2.51403532726787,0.549011395305805,-0.022078274720037448,arr030_spanish_exp2_c.mat,i,arr030,spa,77.7958,78.2758,disemino,1
0.9137336805917491,0.4643309571226092,-1.3538217109387027,arr030_spanish_exp2_c.mat,o,arr030,spa,77.7958,78.2758,disemino,0
4.629848928238904,-0.6407982322802309,2.124565986903752,arr030_spanish_exp2_c.mat,i,arr030,spa,82.67183887226,83.2038,desanimo,1
-2.6017322484002157,0.6531757796397138,1.5059220610025832,arr030_spanish_exp2_c.mat,o,arr030,spa,82.67183887226,83.2038,desanimo,0
-2.4470615834141007,0.5491720612783437,0.6958288732447455,arr030_spanish_exp2_c.mat,i,arr030,spa,87.65293825749913,88.2398,exterminó,0
-2.2561466908634973,0.14823162228576758,-0.8841552277358403,arr030_spanish_exp2_c.mat,o,arr030,spa,87.65293825749913,88.2398,exterminó,1
4.330408841746674,-0.006940910760619733,2.5974751432549317,arr030_spanish_exp2_c.mat,i,arr030,spa,92.78274846841707,93.4098,determino,1
4.010947955842544,-0.17830552771547772,0.834474714334376,arr030_spanish_exp2_c.mat,o,arr030,spa,92.78274846841707,93.4098,determino,0
-2.4835977198571837,0.35477362340461766,-0.7244753900853004,arr030_spanish_exp2_c.mat,i,arr030,spa,97.5158,98.0358,recrimino,1
0.6043637645768224,0.315895260694127,-1.2441812338784963,arr030_spanish_exp2_c.mat,o,arr030,spa,97.5158,98.0358,recrimino,0
-2.447805635412342,0.7265349616578372,0.5763089513687943,arr030_spanish_exp2_c.mat,i,arr030,spa,102.50898053606966,103.0518,incrimino,1
-2.322611991944401,0.24434558537674592,-1.6757497313718306,arr030_spanish_exp2_c.mat,o,arr030,spa,102.50898053606966,103.0518,incrimino,0
4.373452304199541,-0.09351572229097938,3.147577443850975,arr030_spanish_exp2_d.mat,i,arr030,spa,2.0,2.7448402595732406,descaminó,0
4.124906509712683,-0.3854232230656115,2.4287398397387356,arr030_spanish_exp2_d.mat,o,arr030,spa,2.0,2.7448402595732406,descaminó,1
-2.4884219299240553,0.35747815875706995,-0.6179177799790243,arr030_spanish_exp2_d.mat,i,arr030,spa,6.7198,7.1398,encaminó,0
0.9615086364776734,0.4006200228822088,-1.9375895375798657,arr030_spanish_exp2_d.mat,o,arr030,spa,6.7198,7.1398,encaminó,1
-2.42298895269171,0.4806829951049685,-0.12624523262078421,arr030_spanish_exp2_d.mat,i,arr030,spa,11.230919977415823,11.6238,abominó,0
0.7462418094231545,0.47117026637129394,-1.3940880599947898,arr030_spanish_exp2_d.mat,o,arr030,spa,11.230919977415823,11.6238,abominó,1
-2.474639610588831,0.6746621321061457,-0.08433553223686714,arr030_spanish_exp2_d.mat,i,arr030,spa,20.0038,20.5938,discriminó,0
3.9615104478371066,-0.38462392515440863,-0.5844921340148934,arr030_spanish_exp2_d.mat,o,arr030,spa,20.0038,20.5938,discriminó,1
4.904740577528732,0.3833995245878399,2.95274279006984,arr030_spanish_exp2_d.mat,i,arr030,spa,24.386871527388855,24.9538,denomino,1
3.661944456329853,-0.19495574761110263,0.8162358094818603,arr030_spanish_exp2_d.mat,o,arr030,spa,24.386871527388855,24.9538,denomino,0
-2.608756165091991,0.6722072992173711,0.4439543433623172,arr030_spanish_exp2_d.mat,i,arr030,spa,29.0915590438732,29.4698,eliminó,0
-2.1811208647306937,0.27719667338026516,-1.4184051592625886,arr030_spanish_exp2_d.mat,o,arr030,spa,29.0915590438732,29.4698,eliminó,1
-2.6514233876988738,0.7733643852714321,1.5472282835123619,arr030_spanish_exp2_d.mat,i,arr030,spa,34.4818,34.9418,desanimó,0
-2.6182736793453896,0.8160037919359432,1.7790637514528842,arr030_spanish_exp2_d.mat,o,arr030,spa,34.4818,34.9418,desanimó,1
-2.6287203488392175,0.626412384615075,0.7243449024449389,arr030_spanish_exp2_d.mat,i,arr030,spa,39.78774359709601,40.2478,incriminó,0
1.1427045497192656,0.4309778187658638,-1.7864278888403187,arr030_spanish_exp2_d.mat,o,arr030,spa,39.78774359709601,40.2478,incriminó,1
-2.325193838560937,0.4326957967490862,-0.11980183490723516,arr030_spanish_exp2_d.mat,i,arr030,spa,44.6658,45.2658,descamino,1
0.8418621893884668,0.3438500920614428,-1.8267278240556222,arr030_spanish_exp2_d.mat,o,arr030,spa,44.6658,45.2658,descamino,0
-2.5435816723159017,0.5033582323153959,-0.2583334442458236,arr030_spanish_exp2_d.mat,i,arr030,spa,49.70203287224607,50.1638,determinó,0
0.47369078919005886,0.48562489601433545,-1.3381743667706125,arr030_spanish_exp2_d.mat,o,arr030,spa,49.70203287224607,50.1638,determinó,1
-2.5189810427943944,0.7899134551500936,1.0350431148529715,arr030_spanish_exp2_d.mat,i,arr030,spa,54.55497952459178,54.9798,abomino,1
1.1523402936458471,0.6442664736001834,-1.662377884193579,arr030_spanish_exp2_d.mat,o,arr030,spa,54.55497952459178,54.9798,abomino,0
-2.5682901821231643,0.7159074804161178,0.7962392690698651,arr030_spanish_exp2_d.mat,i,arr030,spa,60.17756055687842,60.6238,diseminó,0
3.5408686011747523,-0.798102829372387,-0.5688302756883795,arr030_spanish_exp2_d.mat,o,arr030,spa,60.17756055687842,60.6238,diseminó,1
-2.442026990248955,0.5241646762699376,-0.32854884644704146,arr030_spanish_exp2_d.mat,i,arr030,spa,65.04802070618132,65.4338,iluminó,0
3.270805668145688,-0.5166358063587506,-0.016943807206103136,arr030_spanish_exp2_d.mat,o,arr030,spa,65.04802070618132,65.4338,iluminó,1
-2.5578360900808756,0.8222655613293006,1.1826352708728776,arr030_spanish_exp2_d.mat,i,arr030,spa,74.1298,74.6998,denominó,0
4.382696451547633,-0.5577893975684978,1.1023362453563164,arr030_spanish_exp2_d.mat,o,arr030,spa,74.1298,74.6998,denominó,1
-2.53126457460234,0.9522525564251686,1.4966604466083153,arr030_spanish_exp2_d.mat,i,arr030,spa,79.1669241482267,79.7518,discrimino,1
3.4080242735590924,-0.6193972333745683,-0.18378368674147064,arr030_spanish_exp2_d.mat,o,arr030,spa,79.1669241482267,79.7518,discrimino,0
-2.58583034790991,1.0407185332299584,2.0992133992577218,arr030_spanish_exp2_d.mat,i,arr030,spa,84.1358,84.6158,encamino,1
1.0182359805629584,0.7504147285454371,-1.5197424504004544,arr030_spanish_exp2_d.mat,o,arr030,spa,84.1358,84.6158,encamino,0
-2.751843468123718,1.096775739689963,2.229405554987597,arr030_spanish_exp2_d.mat,i,arr030,spa,89.8558,90.5258,recriminó,0
3.6391516086437155,-0.031591861388693104,0.48079189634447617,arr030_spanish_exp2_d.mat,o,arr030,spa,89.8558,90.5258,recriminó,1
-2.597573898801328,1.0688178879785577,1.943912970679723,arr030_spanish_exp2_d.mat,i,arr030,spa,94.80775893733473,95.4258,extermino,1
0.906099875142759,0.5763770301680772,-1.808318493680072,arr030_spanish_exp2_d.mat,o,arr030,spa,94.80775893733473,95.4258,extermino,0
-2.6007569508698807,0.9628412715857794,0.7330248530594297,arr030_spanish_exp2_d.mat,i,arr030,spa,99.4858,99.95209245231005,examino,1
-2.302148605217844,0.6885060729707491,-2.0456509225460886,arr030_spanish_exp2_d.mat,o,arr030,spa,99.4858,99.95209245231005,examino,0
-2.8581297047324377,-0.26672349038615056,1.1846822480320944,dis022_catalan_exp2_a.mat,i,dis022,cat,3.56,4.13,exterminar,0
3.189004296301474,-1.4982226417965705,-0.6922647033052269,dis022_catalan_exp2_a.mat,a,dis022,cat,3.56,4.13,exterminar,1
-2.6594098611735957,0.0020088361598653176,-0.3321809140505081,dis022_catalan_exp2_a.mat,i,dis022,cat,8.3062,8.7362,discriminar,0
-2.6744210992268442,-1.2306718777893357,-1.4194049747656743,dis022_catalan_exp2_a.mat,a,dis022,cat,8.3062,8.7362,discriminar,1
-2.549282664875818,-0.01912904699782589,0.351638137383253,dis022_catalan_exp2_a.mat,i,dis022,cat,21.6622,22.1522,recrimina,1
2.5437987326869576,-1.1708565201316432,-0.5599918344855829,dis022_catalan_exp2_a.mat,a,dis022,cat,21.6622,22.1522,recrimina,0
-2.786662857793331,-0.1663513067921616,0.6640053929710062,dis022_catalan_exp2_a.mat,i,dis022,cat,26.8882,27.3582,encaminar,0
-2.7503055616188545,-1.2823839529667909,-0.8759046077514318,dis022_catalan_exp2_a.mat,a,dis022,cat,26.8882,27.3582,encaminar,1
-2.63965352574122,-0.25331878473014674,-1.141436726901866,dis022_catalan_exp2_a.mat,i,dis022,cat,31.3842,31.9642,examinar,0
-2.6839611273922435,-0.7800719026851903,-0.7147839324039568,dis022_catalan_exp2_a.mat,a,dis022,cat,31.3842,31.9642,examinar,1
-2.6986168686971626,0.5512154378190032,2.2020900539655286,dis022_catalan_exp2_a.mat,i,dis022,cat,36.3582,36.8882,desanima,1
-2.3941942985653286,-0.8590958659828848,-1.8924682919019205,dis022_catalan_exp2_a.mat,a,dis022,cat,36.3582,36.8882,desanima,0
-2.7976552835246227,-0.19046042657394768,0.8679961533339066,dis022_catalan_exp2_a.mat,i,dis022,cat,42.1482,42.5982,abominar,0
-2.7982040558173114,-1.189937290407006,-1.033365594229675,dis022_catalan_exp2_a.mat,a,dis022,cat,42.1482,42.5982,abominar,1
-2.699691501486716,-0.9765441931409243,-0.3071380518005525,dis022_catalan_exp2_a.mat,i,dis022,cat,46.6122,47.1722,descaminar,0
-2.6612863586332667,-1.1726783706017383,-1.1132196572142221,dis022_catalan_exp2_a.mat,a,dis022,cat,46.6122,47.1722,descaminar,0
-2.6405371343285533,-0.03981653544934651,1.4447770674135763,dis022_catalan_exp2_a.mat,i,dis022,cat,51.4382,52.0582,determina,1
3.4807204187049217,-1.5703412045480756,0.0602492822625108,dis022_catalan_exp2_a.mat,a,dis022,cat,51.4382,52.0582,determina,0
-2.7451400354247313,0.018196456857397195,0.9506041966675145,dis022_catalan_exp2_a.mat,i,dis022,cat,56.5022,56.9422,eliminar,0
-2.7821130116179447,-1.2975181655241135,-1.1452019468804526,dis022_catalan_exp2_a.mat,a,dis022,cat,56.5022,56.9422,eliminar,1
-2.7529692407194197,0.03754061942798917,-0.08450040730500426,dis022_catalan_exp2_a.mat,i,dis022,cat,60.5042,60.9442,il·lumina,1
-2.433785969935116,-1.1765856324121489,-1.5546487041810577,dis022_catalan_exp2_a.mat,a,dis022,cat,60.5042,60.9442,il·lumina,0
-2.7256555839123813,-0.15934030297997226,1.0448777357136652,dis022_catalan_exp2_a.mat,i,dis022,cat,65.1462,65.5462,denomina,1
-2.5827760149875765,-1.1516554261115077,-1.3819493007460473,dis022_catalan_exp2_a.mat,a,dis022,cat,65.1462,65.5462,denomina,0
-2.745619907629315,0.7143859304280427,2.820439273438413,dis022_catalan_exp2_a.mat,i,dis022,cat,70.3222,70.8922,dissemina,1
-2.5990038346558686,-1.1107757879128155,-1.9027825104508624,dis022_catalan_exp2_a.mat,a,dis022,cat,70.3222,70.8922,dissemina,0
-2.710903672153286,0.5471220884098675,1.9259996446102452,dis022_catalan_exp2_a.mat,i,dis022,cat,75.4062,75.9562,descamina,1
-2.3653325548031527,-1.0492035839247245,-1.6805255848591336,dis022_catalan_exp2_a.mat,a,dis022,cat,75.4062,75.9562,descamina,0
-2.7534805164936844,-0.44803449542062407,-0.3911177240257152,dis022_catalan_exp2_a.mat,i,dis022,cat,80.4842,81.1142,desanimar,0
-2.6574220410638167,-1.395290859516144,-0.7809504570031892,dis022_catalan_exp2_a.mat,a,dis022,cat,80.4842,81.1142,desanimar,1
-2.9331352009737195,0.23117801286849188,1.893854303195582,dis022_catalan_exp2_a.mat,i,dis022,cat,86.2082,86.7182,abomina,1
-2.694260950305278,-1.1236539863519608,-1.2638096456833376,dis022_catalan_exp2_a.mat,a,dis022,cat,86.2082,86.7182,abomina,0
-2.714193162057532,-0.2193673009009771,-0.19106788924827764,dis022_catalan_exp2_a.mat,i,dis022,cat,91.5742,91.9742,il·luminar,0
-2.8247215536341987,-1.4775835417098069,-1.1721622229723254,dis022_catalan_exp2_a.mat,a,dis022,cat,91.5742,91.9742,il·luminar,1
-2.7184481254422206,-1.0497576824779227,-0.38237575020868386,dis022_catalan_exp2_a.mat,i,dis022,cat,95.3962,95.8362,recriminar,0
-2.842772282003653,-1.1792780631486328,-0.7822010717657351,dis022_catalan_exp2_a.mat,a,dis022,cat,95.3962,95.8362,recriminar,1
-2.65887366837925,-0.31846627484974593,-0.3048590365405684,dis022_catalan_exp2_a.mat,i,dis022,cat,100.1322,100.6022,determinar,0
0.8653919758296515,-0.9881043964812488,-1.897519567029486,dis022_catalan_exp2_a.mat,a,dis022,cat,100.1322,100.6022,determinar,1
-2.6527592169189793,-0.25146497684739905,-0.6984876273812691,dis022_catalan_exp2_b.mat,i,dis022,cat,2.35,2.82,extermina,0
0.8412521644016859,-0.9584350070915877,-1.8580713339267299,dis022_catalan_exp2_b.mat,a,dis022,cat,2.35,2.82,extermina,1
-2.683717115640817,-0.15533887183950773,0.8993043978951819,dis022_catalan_exp2_b.mat,i,dis022,cat,7.9208,8.3308,incriminar,0
-2.7425419463732346,-1.3845362971995743,-1.3524747069901493,dis022_catalan_exp2_b.mat,a,dis022,cat,7.9208,8.3308,incriminar,1
-2.5679432095579164,-0.2369807068989894,-0.47466196644408926,dis022_catalan_exp2_b.mat,i,dis022,cat,12.1568,12.5868,discrimina,1
1.4149851690944555,-1.1126143831586857,-2.415727260772892,dis022_catalan_exp2_b.mat,a,dis022,cat,12.1568,12.5868,discrimina,0
-2.718303371376686,0.29287044773338516,1.3181512577794605,dis022_catalan_exp2_b.mat,i,dis022,cat,15.7868,16.1868,elimina,1
-2.493936338783372,-1.1318729944145292,-0.9707344120172425,dis022_catalan_exp2_b.mat,a,dis022,cat,15.7868,16.1868,elimina,0
-2.7169658234449487,0.15913565341158228,1.3641402497396735,dis022_catalan_exp2_b.mat,i,dis022,cat,20.6888,21.2488,disseminar,0
-2.753820774200621,-1.2316432662966197,-0.9080591923924628,dis022_catalan_exp2_b.mat,a,dis022,cat,20.6888,21.2488,disseminar,1
-2.582185706185479,-0.36531626713183085,-1.4697837835993208,dis022_catalan_exp2_b.mat,i,dis022,cat,25.1968,25.7868,denominar,0
-2.705516644784466,-0.9906059211614932,-1.2602269564257773,dis022_catalan_exp2_b.mat,a,dis022,cat,25.1968,25.7868,denominar,1
-2.6712601098208464,0.4106649445056413,2.037151236204008,dis022_catalan_exp2_b.mat,i,dis022,cat,30.5488,31.0588,encamina,1
-2.2585004501527215,-0.8118021635311562,-1.837002510113658,dis022_catalan_exp2_b.mat,a,dis022,cat,30.5488,31.0588,encamina,0
-2.517707208336803,0.6642801591002887,1.3877041131944359,dis022_catalan_exp2_b.mat,i,dis022,cat,47.5828,48.1228,determina,1
1.0023805047412,0.0235435391614861,-2.299419384899347,dis022_catalan_exp2_b.mat,a,dis022,cat,47.5828,48.1228,determina,0
-2.677856902029554,0.42051880916915424,0.25209078845560445,dis022_catalan_exp2_b.mat,i,dis022,cat,52.6788,53.0588,abominar,0
-2.438897586959855,-1.2094229454931993,-1.3941710705879173,dis022_catalan_exp2_b.mat,a,dis022,cat,52.6788,53.0588,abominar,1
-2.6903545355944507,0.010687553242502113,-0.5156881101052669,dis022_catalan_exp2_b.mat,i,dis022,cat,55.9568,56.3368,il·lumina,1
2.015906519959942,-1.7595075457113984,-0.6630283227092568,dis022_catalan_exp2_b.mat,a,dis022,cat,55.9568,56.3368,il·lumina,0
-2.5417716306257425,0.18432932559763446,-0.9891957302484076,dis022_catalan_exp2_b.mat,i,dis022,cat,59.7128,60.1528,discriminar,0
-2.888534776974421,-1.6459766170051533,-1.7362490061681801,dis022_catalan_exp2_b.mat,a,dis022,cat,59.7128,60.1528,discriminar,1
-2.6255554633447336,-0.12857498905680792,-0.9833745147802032,dis022_catalan_exp2_b.mat,i,dis022,cat,64.5328,64.9528,examinar,1
0.13611880642689,-1.1339568992282312,-1.6651857493958706,dis022_catalan_exp2_b.mat,a,dis022,cat,64.5328,64.9528,examinar,0
0.7649348756747044,0.8892033802759007,1.865435833376066,dis022_catalan_exp2_b.mat,i,dis022,cat,68.7228,69.2528,desanima,1
-2.3833610478749425,-0.44620587816168056,-0.8846480827683761,dis022_catalan_exp2_b.mat,a,dis022,cat,68.7228,69.2528,desanima,0
-2.7140284738653557,-0.8027336201160593,0.1448289832101984,dis022_catalan_exp2_b.mat,i,dis022,cat,73.1228,73.5828,encaminar,0
-2.7652058153422434,-1.2033361169324182,-0.9618534057296151,dis022_catalan_exp2_b.mat,a,dis022,cat,73.1228,73.5828,encaminar,1
-2.7408974445076697,0.2666677559686828,1.7845999341843288,dis022_catalan_exp2_b.mat,i,dis022,cat,78.1948,78.6948,dissemina,1
-2.5718542144336647,-1.2591217718071248,-1.3119963767031468,dis022_catalan_exp2_b.mat,a,dis022,cat,78.1948,78.6948,dissemina,0
-2.528447416058551,0.5117489631937377,1.071234026953101,dis022_catalan_exp2_b.mat,i,dis022,cat,82.5528,83.1628,recrimina,1
3.4086832711260984,-1.4935997923363924,0.27757475743727955,dis022_catalan_exp2_b.mat,a,dis022,cat,82.5528,83.1628,recrimina,0
-2.5773253475956643,-0.042110239811230035,0.3410898626743221,dis022_catalan_exp2_b.mat,i,dis022,cat,87.1008,87.5208,eliminar,0
-2.822306911120406,-1.1102718406250962,-1.19564878186926,dis022_catalan_exp2_b.mat,a,dis022,cat,87.1008,87.5208,eliminar,1
1.8286309253922564,0.7281315543731159,1.836676415752831,dis022_catalan_exp2_b.mat,i,dis022,cat,92.3188,92.8288,incrimina,1
-2.207261617770407,-0.033191413915636465,-2.0089900505220113,dis022_catalan_exp2_b.mat,a,dis022,cat,92.3188,92.8288,incrimina,0
-2.7387282119314444,-0.06632259935535756,-0.07559270715444301,dis022_catalan_exp2_b.mat,i,dis022,cat,97.1608,97.6508,descaminar,0
-0.11022258454631614,-1.928579026518393,-0.679321567434419,dis022_catalan_exp2_b.mat,a,dis022,cat,97.1608,97.6508,descaminar,1
-2.6444036128605224,0.07886442725757663,-0.1392452945536898,dis022_catalan_exp2_b.mat,i,dis022,cat,101.1408,101.6908,denomina,1
-2.4989711782138953,-1.1619036082751675,-1.5544302027860837,dis022_catalan_exp2_b.mat,a,dis022,cat,101.1408,101.6908,denomina,0
-2.678154756756905,-0.46538892876660437,-0.280635218311033,dis022_catalan_exp2_c.mat,i,dis022,cat,2.0,2.5,exterminar,0
0.23212423314772643,-0.9768995296525074,-1.3888663780723727,dis022_catalan_exp2_c.mat,a,dis022,cat,2.0,2.5,exterminar,1
-2.8027205751870277,-0.030418525601317782,0.32519906278468313,dis022_catalan_exp2_c.mat,i,dis022,cat,5.636,6.016,elimina,1
0.5294482272403264,-0.9721271517805425,-1.57680440394588,dis022_catalan_exp2_c.mat,a,dis022,cat,5.636,6.016,elimina,0
-2.60780094501672,0.8797688420588664,2.378253934972022,dis022_catalan_exp2_c.mat,i,dis022,cat,9.708,10.208,examina,1
1.6590533674069192,0.21986914426685894,-2.3471895656788435,dis022_catalan_exp2_c.mat,a,dis022,cat,9.708,10.208,examina,0
-2.6227255850917097,0.634518752018848,0.5826015726852767,dis022_catalan_exp2_c.mat,i,dis022,cat,14.402,14.912,disseminar,0
2.129344540824908,-1.0722496056610331,-0.6390845120485344,dis022_catalan_exp2_c.mat,a,dis022,cat,14.402,14.912,disseminar,1
-2.6226878298511123,-0.05211778627333612,-0.10627042668070917,dis022_catalan_exp2_c.mat,i,dis022,cat,19.45,19.91,determinar,0
-2.782732934074986,-1.345426530495167,-1.0424723122893143,dis022_catalan_exp2_c.mat,a,dis022,cat,19.45,19.91,determinar,1
-2.529540372369591,-1.0590434931410853,-1.358668534112201,dis022_catalan_exp2_c.mat,i,dis022,cat,23.888,24.338,recriminar,0
-2.76090587740008,-1.373425951603555,-1.23123160939784,dis022_catalan_exp2_c.mat,a,dis022,cat,23.888,24.338,recriminar,1
-2.61598963431422,0.11453441696434191,1.0628626446198008,dis022_catalan_exp2_c.mat,i,dis022,cat,28.388,28.868,extermina,1
0.9725792562302514,-0.31544377813711216,-2.2001191025515188,dis022_catalan_exp2_c.mat,a,dis022,cat,28.388,28.868,extermina,0
-2.5163199313864553,-0.11455743689656984,-0.7471873068006402,dis022_catalan_exp2_c.mat,i,dis022,cat,33.118,33.578,discrimina,1
1.25695532489208,-0.936114905987389,-2.002839151791013,dis022_catalan_exp2_c.mat,a,dis022,cat,33.118,33.578,discrimina,0
-2.6014895998149514,-0.7519635777717842,-0.4182630830235794,dis022_catalan_exp2_c.mat,i,dis022,cat,37.866,38.446,desanimar,0
-2.7706274612644295,-1.304049472017481,-1.1117728662550481,dis022_catalan_exp2_c.mat,a,dis022,cat,37.866,38.446,desanimar,1
-2.635183486381645,0.18918790450808867,0.23028008976517764,dis022_catalan_exp2_c.mat,i,dis022,cat,42.932,43.342,incriminar,0
-2.7191078588200353,-0.9946908012158696,-1.0930058865517982,dis022_catalan_exp2_c.mat,a,dis022,cat,42.932,43.342,incriminar,1
-2.6390173959435437,0.5304176938630261,2.116410210631261,dis022_catalan_exp2_c.mat,i,dis022,cat,47.33,47.76,encamina,1
1.3974089293081176,0.14068093217106692,-2.3794111268204707,dis022_catalan_exp2_c.mat,a,dis022,cat,47.33,47.76,encamina,0
-2.634838831475165,0.08784120878548665,0.8707296892723179,dis022_catalan_exp2_c.mat,i,dis022,cat,51.452,51.972,descamina,1
1.1469114935501934,-0.3916730107445918,-2.5277014017698654,dis022_catalan_exp2_c.mat,a,dis022,cat,51.452,51.972,descamina,0
-2.5311122296379382,0.24554416624327097,-0.5543349190041472,dis022_catalan_exp2_c.mat,i,dis022,cat,55.856,56.256,il·luminar,0
1.7418953170067712,-1.7361860774487679,-1.240427013993626,dis022_catalan_exp2_c.mat,a,dis022,cat,55.856,56.256,il·luminar,1
-2.543561753909128,0.24220869632596886,0.8567254665849989,dis022_catalan_exp2_c.mat,i,dis022,cat,60.17,60.65,abomina,1
0.8001055363430154,-0.6063281824817066,-2.320237312138046,dis022_catalan_exp2_c.mat,a,dis022,cat,60.17,60.65,abomina,0
-2.7395819244739985,-0.2728287077177005,-0.13911980322019848,dis022_catalan_exp2_c.mat,i,dis022,cat,64.6,64.96,denominar,0
-2.728542688115697,-1.2678130037016762,-1.5253556756112037,dis022_catalan_exp2_c.mat,a,dis022,cat,64.6,64.96,denominar,1
-2.5236685152518255,0.3329573090555493,1.0211747776925946,dis022_catalan_exp2_c.mat,i,dis022,cat,71.682,72.182,incrimina,1
1.0468475170985603,1.0789925402160265,-2.296373776808179,dis022_catalan_exp2_c.mat,a,dis022,cat,71.682,72.182,incrimina,0
-2.464919693652523,0.3481481088706053,-1.0619823215855864,dis022_catalan_exp2_c.mat,i,dis022,cat,75.768,76.208,discriminar,0
0.6893786708493176,-1.04767260486918,-2.1769453782204833,dis022_catalan_exp2_c.mat,a,dis022,cat,75.768,76.208,discriminar,1
-2.815090404707629,0.11424985894941445,1.7299444556785946,dis022_catalan_exp2_c.mat,i,dis022,cat,80.73,81.38,examinar,0
0.9457945533023825,-0.5290787195081585,-1.5704579022058291,dis022_catalan_exp2_c.mat,a,dis022,cat,80.73,81.38,examinar,1
1.2330359083098406,1.415374975646057,2.8058433221739514,dis022_catalan_exp2_c.mat,i,dis022,cat,85.364,85.944,desanima,1
3.468695754171663,-0.8078638100153488,-1.0478500752734479,dis022_catalan_exp2_c.mat,a,dis022,cat,85.364,85.944,desanima,0
-2.6612926871488214,0.5149949834494297,1.8631815156834903,dis022_catalan_exp2_c.mat,i,dis022,cat,90.908,91.428,dissemina,1
-2.532964343778487,-0.8865467775815017,-1.4633165159414863,dis022_catalan_exp2_c.mat,a,dis022,cat,90.908,91.428,dissemina,0
-2.5858020429296698,0.38933796738752247,1.4215735891912593,dis022_catalan_exp2_c.mat,i,dis022,cat,95.764,96.284,determina,1
0.5736991157442815,-0.9384071465386711,-2.065000126680207,dis022_catalan_exp2_c.mat,a,dis022,cat,95.764,96.284,determina,0
-2.6489704652020305,-0.10008053110231467,-0.5983833491796552,dis022_catalan_exp2_c.mat,i,dis022,cat,100.674,101.064,denomina,1
0.4462838678607987,-1.0998878866496535,-1.9061174397569187,dis022_catalan_exp2_c.mat,a,dis022,cat,100.674,101.064,denomina,0
-2.6035329914078487,0.08631941034163668,0.3502078226701069,dis022_catalan_exp2_d.mat,i,dis022,cat,2.68,3.1,eliminar,0
-2.8158874285616813,-0.7455863281363371,-0.7310058916219946,dis022_catalan_exp2_d.mat,a,dis022,cat,2.68,3.1,eliminar,1
