subjID,partID,list,block,trial,file1,filedur,loadtime,status,response,rt,response_binary,filename,formant,spectilt,duration,formant_center,spectilt_center,duration_center,lang_profile,pc1,pc2
264272eb824a2c,arc053,2,1,7,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st5,411,10,OK,pondis,997,pen,F1_st5,1.0,5.0,3.0,-2.0,2.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,8,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur4,425,10,OK,pondis,1002,pen,st1_dur4,3.0,1.0,4.0,0.0,-2.0,1.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,9,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st2,411,10,OK,pondis,753,pen,F1_st2,1.0,2.0,3.0,-2.0,-1.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,10,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st3,417,10,OK,pondis,983,pen,F3_st3,3.0,3.0,3.0,0.0,0.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,11,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur4,424,10,OK,pondis,615,pen,F5_dur4,5.0,3.0,4.0,2.0,0.0,1.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,13,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur3,420,10,OK,pondís,722,ult,F5_dur3,5.0,3.0,3.0,2.0,0.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,14,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_st1,416,10,OK,pondís,689,ult,F5_st1,5.0,1.0,3.0,2.0,-2.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,15,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_dur4,423,10,OK,pondis,685,pen,F2_dur4,2.0,3.0,4.0,-1.0,0.0,1.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,16,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur1,420,15,OK,pondis,1254,pen,st1_dur1,3.0,1.0,1.0,0.0,-2.0,-2.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,17,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st3_dur2,418,10,OK,pondis,873,pen,st3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,18,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_st3,416,10,OK,pondís,641,ult,F5_st3,5.0,3.0,3.0,2.0,0.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,19,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_dur2,415,10,OK,pondis,884,pen,F2_dur2,2.0,3.0,2.0,-1.0,0.0,-1.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,20,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur4,425,10,OK,pondís,756,ult,st5_dur4,3.0,5.0,4.0,0.0,2.0,1.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,21,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st4,411,10,OK,pondis,783,pen,F1_st4,1.0,4.0,3.0,-2.0,1.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,22,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st4_dur4,425,10,OK,pondis,1500,pen,st4_dur4,3.0,4.0,4.0,0.0,1.0,1.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,23,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur2,411,15,OK,pondis,782,pen,F1_dur2,1.0,3.0,2.0,-2.0,0.0,-1.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,24,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st1,411,10,OK,pondis,727,pen,F1_st1,1.0,1.0,3.0,-2.0,-2.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,25,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st1,415,10,OK,pondis,755,pen,F2_st1,2.0,1.0,3.0,-1.0,-2.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,26,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st3,415,15,OK,pondis,1160,pen,F2_st3,2.0,3.0,3.0,-1.0,0.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,27,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur4,425,15,OK,pondís,966,ult,st2_dur4,3.0,2.0,4.0,0.0,-1.0,1.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,28,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur2,415,10,OK,pondís,671,ult,F4_dur2,4.0,3.0,2.0,1.0,0.0,-1.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,29,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur5,429,10,OK,pondís,740,ult,st1_dur5,3.0,1.0,5.0,0.0,-2.0,2.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,30,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur5,426,10,OK,pondís,845,ult,F4_dur5,4.0,3.0,5.0,1.0,0.0,2.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,31,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st3_dur4,425,10,OK,pondís,1006,ult,st3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,32,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_st1,414,10,OK,pondís,903,ult,F4_st1,4.0,1.0,3.0,1.0,-2.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,33,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_st5,414,10,OK,pondís,861,ult,F4_st5,4.0,5.0,3.0,1.0,2.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,34,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_st5,416,15,OK,pondís,822,ult,F5_st5,5.0,5.0,3.0,2.0,2.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,35,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur1,420,5,OK,pondis,816,pen,st5_dur1,3.0,5.0,1.0,0.0,2.0,-2.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,36,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st4_dur1,420,10,OK,pondis,995,pen,st4_dur1,3.0,4.0,1.0,0.0,1.0,-2.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,37,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur1,418,10,OK,pondís,612,ult,F4_dur1,4.0,3.0,1.0,1.0,0.0,-2.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,38,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur4,419,10,OK,pondis,667,pen,F1_dur4,1.0,3.0,4.0,-2.0,0.0,1.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,39,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st3_dur5,429,10,OK,pondís,861,ult,st3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,40,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur3,419,10,OK,pondís,868,ult,F4_dur3,4.0,3.0,3.0,1.0,0.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,41,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st3,411,10,OK,pondis,743,pen,F1_st3,1.0,3.0,3.0,-2.0,0.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,42,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur5,429,15,OK,pondís,671,ult,st2_dur5,3.0,2.0,5.0,0.0,-1.0,2.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,43,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur3,415,10,OK,pondis,606,pen,F1_dur3,1.0,3.0,3.0,-2.0,0.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,44,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_dur4,425,15,OK,pondís,1041,ult,F3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,45,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st5,417,15,OK,pondis,820,pen,F3_st5,3.0,5.0,3.0,0.0,2.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,46,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_st4,416,10,OK,pondís,1151,ult,F5_st4,5.0,4.0,3.0,2.0,1.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,47,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur1,420,10,OK,pondís,819,ult,st2_dur1,3.0,2.0,1.0,0.0,-1.0,-2.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,48,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st2,415,15,OK,pondis,692,pen,F2_st2,2.0,2.0,3.0,-1.0,-1.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,49,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_dur1,420,10,OK,pondís,1026,ult,F3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,50,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st2,417,15,OK,pondis,653,pen,F3_st2,3.0,2.0,3.0,0.0,-1.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,51,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur2,417,15,OK,pondís,766,ult,F5_dur2,5.0,3.0,2.0,2.0,0.0,-1.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,52,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur3,421,10,OK,pondis,971,pen,st2_dur3,3.0,2.0,3.0,0.0,-1.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,53,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur2,418,10,OK,pondis,806,pen,st5_dur2,3.0,5.0,2.0,0.0,2.0,-1.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,54,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_dur5,427,15,OK,pondis,650,pen,F2_dur5,2.0,3.0,5.0,-1.0,0.0,2.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,55,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur5,428,10,OK,pondís,949,ult,F5_dur5,5.0,3.0,5.0,2.0,0.0,2.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,56,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_st2,414,10,OK,pondís,705,ult,F4_st2,4.0,2.0,3.0,1.0,-1.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,57,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_dur5,429,10,OK,pondís,1316,ult,F3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,58,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur2,418,10,OK,pondis,775,pen,st1_dur2,3.0,1.0,2.0,0.0,-2.0,-1.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,59,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur5,423,10,OK,pondis,866,pen,F1_dur5,1.0,3.0,5.0,-2.0,0.0,2.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,60,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st4,417,10,OK,pondis,1151,pen,F3_st4,3.0,4.0,3.0,0.0,1.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,61,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_dur1,418,10,OK,pondis,862,pen,F2_dur1,2.0,3.0,1.0,-1.0,0.0,-2.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,62,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st4,415,10,OK,pondis,730,pen,F2_st4,2.0,4.0,3.0,-1.0,1.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,63,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st4_dur2,418,10,OK,pondís,690,ult,st4_dur2,3.0,4.0,2.0,0.0,1.0,-1.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,64,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st5,415,10,OK,pondis,751,pen,F2_st5,2.0,5.0,3.0,-1.0,2.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,65,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_dur3,419,10,OK,pondis,814,pen,F2_dur3,2.0,3.0,3.0,-1.0,0.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,66,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_st3,414,10,OK,pondís,708,ult,F4_st3,4.0,3.0,3.0,1.0,0.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,67,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur3,421,10,OK,pondís,651,ult,st1_dur3,3.0,1.0,3.0,0.0,-2.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,68,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur3,421,10,OK,pondis,850,pen,st5_dur3,3.0,5.0,3.0,0.0,2.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,69,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur1,420,10,OK,pondís,738,ult,F5_dur1,5.0,3.0,1.0,2.0,0.0,-2.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,70,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st3_dur1,420,15,OK,pondis,965,pen,st3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,71,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur2,418,10,OK,pondis,1047,pen,st2_dur2,3.0,2.0,2.0,0.0,-1.0,-1.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,72,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_dur3,421,10,OK,pondis,892,pen,F3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,73,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur1,414,10,OK,pondis,947,pen,F1_dur1,1.0,3.0,1.0,-2.0,0.0,-2.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,1,74,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st4_dur5,429,10,OK,pondís,790,ult,st4_dur5,3.0,4.0,5.0,0.0,1.0,2.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,0,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur1,420,10,OK,pondis,1365,pen,st5_dur1,3.0,5.0,1.0,0.0,2.0,-2.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,1,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st2_dur4,425,10,OK,pondis,704,pen,st2_dur4,3.0,2.0,4.0,0.0,-1.0,1.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,2,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur3,419,10,OK,pondís,746,ult,F4_dur3,4.0,3.0,3.0,1.0,0.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,3,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur3,421,15,OK,pondis,840,pen,st1_dur3,3.0,1.0,3.0,0.0,-2.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,4,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur1,420,10,OK,pondis,976,pen,st1_dur1,3.0,1.0,1.0,0.0,-2.0,-2.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,5,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st3_dur3,421,10,OK,pondis,1003,pen,st3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,6,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur3,420,5,OK,pondís,680,ult,F5_dur3,5.0,3.0,3.0,2.0,0.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,7,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_st4,414,5,OK,pondís,667,ult,F4_st4,4.0,4.0,3.0,1.0,1.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,8,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st3_dur4,425,10,OK,pondis,856,pen,st3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,9,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur5,423,10,OK,pondis,814,pen,F1_dur5,1.0,3.0,5.0,-2.0,0.0,2.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,10,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur1,418,10,OK,pondís,664,ult,F4_dur1,4.0,3.0,1.0,1.0,0.0,-2.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,11,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_dur4,423,10,OK,pondís,738,ult,F4_dur4,4.0,3.0,4.0,1.0,0.0,1.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,12,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur3,415,15,OK,pondis,654,pen,F1_dur3,1.0,3.0,3.0,-2.0,0.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,13,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_dur2,418,10,OK,pondis,710,pen,F3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,14,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur5,429,10,OK,pondís,656,ult,st5_dur5,3.0,5.0,5.0,0.0,2.0,2.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,15,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_dur3,421,10,OK,pondis,781,pen,F3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,16,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_st2,417,15,OK,pondis,802,pen,F3_st2,3.0,2.0,3.0,0.0,-1.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,17,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_st3,416,10,OK,pondís,942,ult,F5_st3,5.0,3.0,3.0,2.0,0.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,18,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_st4,416,10,OK,pondís,727,ult,F5_st4,5.0,4.0,3.0,2.0,1.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,19,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_st2,414,15,OK,pondis,645,pen,F4_st2,4.0,2.0,3.0,1.0,-1.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,20,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F5_dur2,417,15,OK,pondís,902,ult,F5_dur2,5.0,3.0,2.0,2.0,0.0,-1.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,22,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur4,425,10,OK,pondis,1062,pen,st5_dur4,3.0,5.0,4.0,0.0,2.0,1.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,23,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st4_dur4,425,10,OK,pondis,969,pen,st4_dur4,3.0,4.0,4.0,0.0,1.0,1.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,24,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_dur5,427,10,OK,pondis,1200,pen,F2_dur5,2.0,3.0,5.0,-1.0,0.0,2.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,25,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F3_dur4,425,15,OK,pondis,941,pen,F3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,26,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st4,415,10,OK,pondis,836,pen,F2_st4,2.0,4.0,3.0,-1.0,1.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,27,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_st2,415,10,OK,pondis,792,pen,F2_st2,2.0,2.0,3.0,-1.0,-1.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,28,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur1,414,10,OK,pondis,800,pen,F1_dur1,1.0,3.0,1.0,-2.0,0.0,-2.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,29,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F4_st5,414,5,OK,pondís,905,ult,F4_st5,4.0,5.0,3.0,1.0,2.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,30,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_dur4,419,10,OK,pondis,854,pen,F1_dur4,1.0,3.0,4.0,-2.0,0.0,1.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,31,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st5_dur2,418,10,OK,pondis,1043,pen,st5_dur2,3.0,5.0,2.0,0.0,2.0,-1.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,32,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F1_st1,411,10,OK,pondis,844,pen,F1_st1,1.0,1.0,3.0,-2.0,-2.0,0.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,33,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st1_dur4,425,10,OK,pondís,1099,ult,st1_dur4,3.0,1.0,4.0,0.0,-2.0,1.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,34,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/F2_dur4,423,10,OK,pondis,1453,pen,F2_dur4,2.0,3.0,4.0,-1.0,0.0,1.0,l3_eng,-4.384488024214015,-0.10477604568734132
264272eb824a2c,arc053,2,2,35,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_spanish/st4_dur2,418,10,OK,pondis,719,pen,st4_dur2,3.0,4.0,2.0,0.0,1.0,-1.0,l3_eng,-4.384488024214015,-0.10477604568734132
