subjID,partID,list,block,trial,file1,filedur,loadtime,status,response,rt,response_binary,filename,formant,spectilt,duration,formant_center,spectilt_center,duration_center,lang_profile,pc1,pc2
2640ca7bb2f1a9,arr030,2,1,43,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur2,493,10,OK,pondis,680,pen,F5_dur2,5.0,3.0,2.0,2.0,0.0,-1.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,1,44,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st1_dur4,475,10,OK,pondis,786,pen,st1_dur4,3.0,1.0,4.0,0.0,-2.0,1.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,1,45,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur4,475,10,OK,pondís,903,ult,st5_dur4,3.0,5.0,4.0,0.0,2.0,1.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,1,46,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st1_dur1,484,10,OK,pondís,744,ult,st1_dur1,3.0,1.0,1.0,0.0,-2.0,-2.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,1,47,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur2,481,10,OK,pondís,1068,ult,st3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,1,48,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur3,488,10,OK,pondís,744,ult,F1_dur3,1.0,3.0,3.0,-2.0,0.0,0.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,1,49,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur3,479,10,OK,pondís,828,ult,F3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,1,50,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_st1,461,10,OK,pondis,1045,pen,F4_st1,4.0,1.0,3.0,1.0,-2.0,0.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,1,51,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur1,497,10,OK,pondis,783,pen,F5_dur1,5.0,3.0,1.0,2.0,0.0,-2.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,1,52,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_dur3,479,10,OK,pondis,965,pen,F4_dur3,4.0,3.0,3.0,1.0,0.0,0.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,1,53,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur5,472,10,OK,pondis,652,pen,F3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,1,54,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st4,471,10,OK,pondis,624,pen,F1_st4,1.0,4.0,3.0,-2.0,1.0,0.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,1,55,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur3,491,10,OK,pondis,556,pen,F5_dur3,5.0,3.0,3.0,2.0,0.0,0.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,1,56,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_dur1,495,10,OK,pondis,954,pen,F2_dur1,2.0,3.0,1.0,-1.0,0.0,-2.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,1,57,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur1,494,10,OK,pondis,728,pen,F1_dur1,1.0,3.0,1.0,-2.0,0.0,-2.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,1,58,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st2_dur1,484,10,OK,pondis,1740,pen,st2_dur1,3.0,2.0,1.0,0.0,-1.0,-2.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,1,59,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur1,484,10,OK,pondís,1661,ult,st3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,1,60,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st3,471,10,OK,pondis,2060,pen,F1_st3,1.0,3.0,3.0,-2.0,0.0,0.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,1,61,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_dur5,482,10,OK,pondis,1496,pen,F2_dur5,2.0,3.0,5.0,-1.0,0.0,2.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,1,62,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st1,473,10,OK,pondis,764,pen,F5_st1,5.0,1.0,3.0,2.0,-2.0,0.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,1,63,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st4,473,10,OK,pondis,1495,pen,F5_st4,5.0,4.0,3.0,2.0,1.0,0.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,1,64,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st2,471,10,OK,pondis,2155,pen,F1_st2,1.0,2.0,3.0,-2.0,-1.0,0.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,1,65,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st1,471,10,OK,pondis,1014,pen,F1_st1,1.0,1.0,3.0,-2.0,-2.0,0.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,1,66,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st3,473,10,OK,pondís,2436,ult,F5_st3,5.0,3.0,3.0,2.0,0.0,0.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,1,67,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st1_dur3,479,10,OK,pondís,768,ult,st1_dur3,3.0,1.0,3.0,0.0,-2.0,0.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,1,68,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st2_dur5,472,10,OK,pondis,1047,pen,st2_dur5,3.0,2.0,5.0,0.0,-1.0,2.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,1,69,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st5,471,10,OK,pondis,962,pen,F1_st5,1.0,5.0,3.0,-2.0,2.0,0.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,1,70,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur2,481,10,OK,pondis,939,pen,st5_dur2,3.0,5.0,2.0,0.0,2.0,-1.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,1,72,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_dur5,472,10,OK,pondis,988,pen,F4_dur5,4.0,3.0,5.0,1.0,0.0,2.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,1,73,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_dur1,485,10,OK,pondis,990,pen,F4_dur1,4.0,3.0,1.0,1.0,0.0,-2.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,1,74,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur4,475,10,OK,pondis,852,pen,F3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,0,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur2,482,10,OK,pondis,2063,pen,F3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,1,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st4,471,10,OK,pondis,788,pen,F1_st4,1.0,4.0,3.0,-2.0,1.0,0.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,2,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st1,471,10,OK,pondis,675,pen,F1_st1,1.0,1.0,3.0,-2.0,-2.0,0.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,3,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st1_dur3,479,10,OK,pondis,500,pen,st1_dur3,3.0,1.0,3.0,0.0,-2.0,0.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,4,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_st3,461,10,OK,pondis,952,pen,F4_st3,4.0,3.0,3.0,1.0,0.0,0.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,5,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_st3,461,10,OK,pondis,672,pen,F3_st3,3.0,3.0,3.0,0.0,0.0,0.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,6,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur5,472,10,OK,pondis,696,pen,st3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,7,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_st4,461,10,OK,pondís,806,ult,F3_st4,3.0,4.0,3.0,0.0,1.0,0.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,8,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st1_dur5,472,10,OK,pondís,1770,ult,st1_dur5,3.0,1.0,5.0,0.0,-2.0,2.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,9,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur4,485,10,OK,pondís,862,ult,F1_dur4,1.0,3.0,4.0,-2.0,0.0,1.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,10,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_st4,461,10,OK,pondís,770,ult,F4_st4,4.0,4.0,3.0,1.0,1.0,0.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,11,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur2,481,10,OK,pondís,839,ult,st5_dur2,3.0,5.0,2.0,0.0,2.0,-1.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,12,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur2,493,10,OK,pondís,774,ult,F5_dur2,5.0,3.0,2.0,2.0,0.0,-1.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,13,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur4,487,10,OK,pondís,724,ult,F5_dur4,5.0,3.0,4.0,2.0,0.0,1.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,14,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st3,473,10,OK,pondís,738,ult,F5_st3,5.0,3.0,3.0,2.0,0.0,0.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,15,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st1,473,10,OK,pondís,568,ult,F5_st1,5.0,1.0,3.0,2.0,-2.0,0.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,16,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st1_dur4,475,10,OK,pondís,1156,ult,st1_dur4,3.0,1.0,4.0,0.0,-2.0,1.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,17,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur5,472,10,OK,pondís,890,ult,F3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,18,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur4,475,10,OK,pondís,811,ult,st4_dur4,3.0,4.0,4.0,0.0,1.0,1.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,19,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st4,473,10,OK,pondís,749,ult,F5_st4,5.0,4.0,3.0,2.0,1.0,0.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,20,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur5,472,10,OK,pondís,501,ult,st4_dur5,3.0,4.0,5.0,0.0,1.0,2.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,21,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur3,479,10,OK,pondís,692,ult,st4_dur3,3.0,4.0,3.0,0.0,1.0,0.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,22,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st1_dur2,481,10,OK,pondís,832,ult,st1_dur2,3.0,1.0,2.0,0.0,-2.0,-1.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,23,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur5,472,10,OK,pondís,791,ult,st5_dur5,3.0,5.0,5.0,0.0,2.0,2.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,24,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur1,484,10,OK,pondís,859,ult,st5_dur1,3.0,5.0,1.0,0.0,2.0,-2.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,25,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur4,475,10,OK,pondís,857,ult,st3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,26,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_dur3,479,10,OK,pondís,700,ult,F4_dur3,4.0,3.0,3.0,1.0,0.0,0.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,27,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur3,488,10,OK,pondís,698,ult,F1_dur3,1.0,3.0,3.0,-2.0,0.0,0.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,28,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_dur5,472,10,OK,pondís,728,ult,F4_dur5,4.0,3.0,5.0,1.0,0.0,2.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,29,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur1,497,10,OK,pondís,719,ult,F5_dur1,5.0,3.0,1.0,2.0,0.0,-2.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,30,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_dur2,482,10,OK,pondís,1166,ult,F4_dur2,4.0,3.0,2.0,1.0,0.0,-1.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,31,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_dur2,492,10,OK,pondis,1982,pen,F2_dur2,2.0,3.0,2.0,-1.0,0.0,-1.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,32,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st2_dur1,484,10,OK,pondis,1638,pen,st2_dur1,3.0,2.0,1.0,0.0,-1.0,-2.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,33,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_st5,461,10,OK,pondís,2132,ult,F3_st5,3.0,5.0,3.0,0.0,2.0,0.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,34,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur1,494,10,OK,pondis,1363,pen,F1_dur1,1.0,3.0,1.0,-2.0,0.0,-2.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,35,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st2,471,10,OK,pondís,1003,ult,F1_st2,1.0,2.0,3.0,-2.0,-1.0,0.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,36,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st5,473,10,OK,pondís,1907,ult,F5_st5,5.0,5.0,3.0,2.0,2.0,0.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,37,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_dur4,475,10,OK,pondís,826,ult,F4_dur4,4.0,3.0,4.0,1.0,0.0,1.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,38,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_st2,461,10,OK,pondís,862,ult,F4_st2,4.0,2.0,3.0,1.0,-1.0,0.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,39,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_dur5,482,10,OK,pondís,1207,ult,F2_dur5,2.0,3.0,5.0,-1.0,0.0,2.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,40,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur3,491,10,OK,pondís,1428,ult,F5_dur3,5.0,3.0,3.0,2.0,0.0,0.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,41,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur5,482,10,OK,pondís,716,ult,F1_dur5,1.0,3.0,5.0,-2.0,0.0,2.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,42,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st1_dur1,484,10,OK,pondís,768,ult,st1_dur1,3.0,1.0,1.0,0.0,-2.0,-2.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,43,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_dur5,484,10,OK,pondís,697,ult,F5_dur5,5.0,3.0,5.0,2.0,0.0,2.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,44,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_dur4,485,10,OK,pondís,1544,ult,F2_dur4,2.0,3.0,4.0,-1.0,0.0,1.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,45,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st2_dur3,479,10,OK,pondís,1111,ult,st2_dur3,3.0,2.0,3.0,0.0,-1.0,0.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,46,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur3,479,10,OK,pondís,798,ult,st3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,47,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_st1,461,10,OK,pondís,603,ult,F4_st1,4.0,1.0,3.0,1.0,-2.0,0.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,48,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_dur3,489,10,OK,pondís,913,ult,F2_dur3,2.0,3.0,3.0,-1.0,0.0,0.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,49,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_dur2,491,10,OK,pondís,807,ult,F1_dur2,1.0,3.0,2.0,-2.0,0.0,-1.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,50,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur4,475,10,OK,pondís,756,ult,F3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,51,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur3,479,10,OK,pondís,635,ult,st5_dur3,3.0,5.0,3.0,0.0,2.0,0.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,52,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st3_dur1,484,10,OK,pondís,695,ult,st3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,53,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F5_st2,473,10,OK,pondís,747,ult,F5_st2,5.0,2.0,3.0,2.0,-1.0,0.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,54,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur2,481,10,OK,pondís,910,ult,st4_dur2,3.0,4.0,2.0,0.0,1.0,-1.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,55,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F4_dur1,485,10,OK,pondís,772,ult,F4_dur1,4.0,3.0,1.0,1.0,0.0,-2.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,56,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st5_dur4,475,10,OK,pondís,644,ult,st5_dur4,3.0,5.0,4.0,0.0,2.0,1.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,57,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st2_dur4,475,10,OK,pondís,674,ult,st2_dur4,3.0,2.0,4.0,0.0,-1.0,1.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,58,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st2_dur2,481,10,OK,pondis,1696,pen,st2_dur2,3.0,2.0,2.0,0.0,-1.0,-1.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,59,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur1,485,10,OK,pondis,996,pen,F3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,60,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/st4_dur1,484,10,OK,pondis,1793,pen,st4_dur1,3.0,4.0,1.0,0.0,1.0,-2.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,61,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F1_st3,471,10,OK,pondis,940,pen,F1_st3,1.0,3.0,3.0,-2.0,0.0,0.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,62,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_st5,471,10,OK,pondis,847,pen,F2_st5,2.0,5.0,3.0,-1.0,2.0,0.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,63,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_st4,471,10,OK,pondis,1090,pen,F2_st4,2.0,4.0,3.0,-1.0,1.0,0.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,64,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_st3,471,10,OK,pondis,972,pen,F2_st3,2.0,3.0,3.0,-1.0,0.0,0.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,65,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F3_dur3,479,10,OK,pondis,1053,pen,F3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,66,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_st2,471,10,OK,pondis,903,pen,F2_st2,2.0,2.0,3.0,-1.0,-1.0,0.0,l3_eng,-4.591303916406846,-3.3652944630503807
2640ca7bb2f1a9,arr030,2,2,67,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_catalan/F2_dur1,495,10,OK,pondis,741,pen,F2_dur1,2.0,3.0,1.0,-1.0,0.0,-2.0,l3_eng,-4.591303916406846,-3.3652944630503807
