subjID,partID,list,block,trial,file1,filedur,loadtime,status,response,rt,response_binary,filename,formant,spectilt,duration,formant_center,spectilt_center,duration_center,lang_profile,pc1,pc2
2641a5100495e7,sas050,2,2,17,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st1_dur3,434,15,OK,ponDISS,902.0,ult,st1_dur3,3.0,1.0,3.0,0.0,-2.0,0.0,mono,,
2641a5100495e7,sas050,2,2,18,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st2,438,15,OK,PONdiss,776.0,pen,F2_st2,2.0,2.0,3.0,-1.0,-1.0,0.0,mono,,
2641a5100495e7,sas050,2,2,19,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur1,478,10,OK,PONdiss,786.0,pen,st5_dur1,3.0,5.0,1.0,0.0,2.0,-2.0,mono,,
2641a5100495e7,sas050,2,2,20,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur3,453,15,OK,PONdiss,825.0,pen,F2_dur3,2.0,3.0,3.0,-1.0,0.0,0.0,mono,,
2641a5100495e7,sas050,2,2,21,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur3,434,15,OK,PONdiss,722.0,pen,st3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,mono,,
2641a5100495e7,sas050,2,2,22,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st3,422,15,OK,ponDISS,761.0,ult,F5_st3,5.0,3.0,3.0,2.0,0.0,0.0,mono,,
2641a5100495e7,sas050,2,2,23,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur3,441,15,OK,PONdiss,944.0,pen,F1_dur3,1.0,3.0,3.0,-2.0,0.0,0.0,mono,,
2641a5100495e7,sas050,2,2,24,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st3,418,15,OK,PONdiss,1253.0,pen,F3_st3,3.0,3.0,3.0,0.0,0.0,0.0,mono,,
2641a5100495e7,sas050,2,2,25,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_dur1,474,15,OK,ponDISS,1066.0,ult,F4_dur1,4.0,3.0,1.0,1.0,0.0,-2.0,mono,,
2641a5100495e7,sas050,2,2,26,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur4,411,15,OK,ponDISS,989.0,ult,st3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,mono,,
2641a5100495e7,sas050,2,2,27,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_st4,425,15,OK,PONdiss,1012.0,pen,F1_st4,1.0,4.0,3.0,-2.0,1.0,0.0,mono,,
2641a5100495e7,sas050,2,2,28,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_dur3,434,15,OK,PONdiss,801.0,pen,F3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,mono,,
2641a5100495e7,sas050,2,2,29,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st4,414,15,OK,ponDISS,1071.0,ult,F4_st4,4.0,4.0,3.0,1.0,1.0,0.0,mono,,
2641a5100495e7,sas050,2,2,30,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st4,418,15,OK,ponDISS,803.0,ult,F3_st4,3.0,4.0,3.0,0.0,1.0,0.0,mono,,
2641a5100495e7,sas050,2,2,31,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur1,482,15,OK,ponDISS,884.0,ult,F5_dur1,5.0,3.0,1.0,2.0,0.0,-2.0,mono,,
2641a5100495e7,sas050,2,2,32,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur1,498,15,OK,PONdiss,948.0,pen,F2_dur1,2.0,3.0,1.0,-1.0,0.0,-2.0,mono,,
2641a5100495e7,sas050,2,2,33,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_dur4,407,15,OK,ponDISS,1091.0,ult,F4_dur4,4.0,3.0,4.0,1.0,0.0,1.0,mono,,
2641a5100495e7,sas050,2,2,34,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur3,434,10,OK,ponDISS,955.0,ult,st2_dur3,3.0,2.0,3.0,0.0,-1.0,0.0,mono,,
2641a5100495e7,sas050,2,2,35,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur1,478,20,OK,PONdiss,774.0,pen,st2_dur1,3.0,2.0,1.0,0.0,-1.0,-2.0,mono,,
2641a5100495e7,sas050,2,2,36,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur5,389,15,OK,ponDISS,870.0,ult,st3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,mono,,
2641a5100495e7,sas050,2,2,37,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st3,414,15,OK,ponDISS,899.0,ult,F4_st3,4.0,3.0,3.0,1.0,0.0,0.0,mono,,
2641a5100495e7,sas050,2,2,38,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_st5,425,15,OK,PONdiss,888.0,pen,F1_st5,1.0,5.0,3.0,-2.0,2.0,0.0,mono,,
2641a5100495e7,sas050,2,2,39,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur3,438,10,OK,ponDISS,1077.0,ult,F5_dur3,5.0,3.0,3.0,2.0,0.0,0.0,mono,,
2641a5100495e7,sas050,2,2,40,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st5,422,15,OK,ponDISS,1568.0,ult,F5_st5,5.0,5.0,3.0,2.0,2.0,0.0,mono,,
2641a5100495e7,sas050,2,2,41,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st1,418,15,OK,ponDISS,1329.0,ult,F3_st1,3.0,1.0,3.0,0.0,-2.0,0.0,mono,,
2641a5100495e7,sas050,2,2,42,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_dur2,456,15,OK,PONdiss,969.0,pen,F3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,mono,,
2641a5100495e7,sas050,2,2,43,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur2,460,15,OK,ponDISS,1136.0,ult,F5_dur2,5.0,3.0,2.0,2.0,0.0,-1.0,mono,,
2641a5100495e7,sas050,2,2,44,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st2,418,15,OK,ponDISS,899.0,ult,F3_st2,3.0,2.0,3.0,0.0,-1.0,0.0,mono,,
2641a5100495e7,sas050,2,2,45,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur4,415,15,OK,ponDISS,803.0,ult,F5_dur4,5.0,3.0,4.0,2.0,0.0,1.0,mono,,
2641a5100495e7,sas050,2,2,46,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur1,485,15,OK,PONdiss,851.0,pen,F1_dur1,1.0,3.0,1.0,-2.0,0.0,-2.0,mono,,
2641a5100495e7,sas050,2,2,47,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur2,475,15,OK,PONdiss,775.0,pen,F2_dur2,2.0,3.0,2.0,-1.0,0.0,-1.0,mono,,
2641a5100495e7,sas050,2,2,48,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur3,434,15,OK,PONdiss,2176.0,pen,st4_dur3,3.0,4.0,3.0,0.0,1.0,0.0,mono,,
2641a5100495e7,sas050,2,2,49,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_dur2,451,15,OK,ponDISS,934.0,ult,F4_dur2,4.0,3.0,2.0,1.0,0.0,-1.0,mono,,
2641a5100495e7,sas050,2,2,50,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur1,478,15,OK,ponDISS,1011.0,ult,st4_dur1,3.0,4.0,1.0,0.0,1.0,-2.0,mono,,
2641a5100495e7,sas050,2,2,51,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st2,414,15,OK,ponDISS,734.0,ult,F4_st2,4.0,2.0,3.0,1.0,-1.0,0.0,mono,,
2641a5100495e7,sas050,2,2,52,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur2,456,15,OK,ponDISS,756.0,ult,st4_dur2,3.0,4.0,2.0,0.0,1.0,-1.0,mono,,
2641a5100495e7,sas050,2,2,53,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_dur1,478,15,OK,ponDISS,1150.0,ult,F3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,mono,,
2641a5100495e7,sas050,2,2,54,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur4,411,15,OK,ponDISS,1386.0,ult,st4_dur4,3.0,4.0,4.0,0.0,1.0,1.0,mono,,
2641a5100495e7,sas050,2,2,55,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st3,438,15,OK,PONdiss,839.0,pen,F2_st3,2.0,3.0,3.0,-1.0,0.0,0.0,mono,,
2641a5100495e7,sas050,2,2,56,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_st2,425,15,OK,PONdiss,841.0,pen,F1_st2,1.0,2.0,3.0,-2.0,-1.0,0.0,mono,,
2641a5100495e7,sas050,2,2,57,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur5,389,15,OK,ponDISS,961.0,ult,st5_dur5,3.0,5.0,5.0,0.0,2.0,2.0,mono,,
2641a5100495e7,sas050,2,2,58,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st1_dur1,478,15,OK,PONdiss,894.0,pen,st1_dur1,3.0,1.0,1.0,0.0,-2.0,-2.0,mono,,
2641a5100495e7,sas050,2,2,59,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur5,393,15,OK,ponDISS,809.0,ult,F5_dur5,5.0,3.0,5.0,2.0,0.0,2.0,mono,,
2641a5100495e7,sas050,2,2,60,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur5,389,15,OK,ponDISS,785.0,ult,st2_dur5,3.0,2.0,5.0,0.0,-1.0,2.0,mono,,
2641a5100495e7,sas050,2,2,61,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st4,438,15,OK,PONdiss,1569.0,pen,F2_st4,2.0,4.0,3.0,-1.0,1.0,0.0,mono,,
2641a5100495e7,sas050,2,2,62,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur4,418,15,OK,PONdiss,854.0,pen,F1_dur4,1.0,3.0,4.0,-2.0,0.0,1.0,mono,,
2641a5100495e7,sas050,2,2,63,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur1,478,15,OK,PONdiss,857.0,pen,st3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,mono,,
2641a5100495e7,sas050,2,2,64,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur5,389,15,OK,ponDISS,940.0,ult,st4_dur5,3.0,4.0,5.0,0.0,1.0,2.0,mono,,
2641a5100495e7,sas050,2,2,65,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur2,456,15,OK,ponDISS,1535.0,ult,st3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,mono,,
2641a5100495e7,sas050,2,2,66,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st1,438,15,OK,PONdiss,836.0,pen,F2_st1,2.0,1.0,3.0,-1.0,-2.0,0.0,mono,,
2641a5100495e7,sas050,2,2,67,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st5,414,15,OK,ponDISS,1836.0,ult,F4_st5,4.0,5.0,3.0,1.0,2.0,0.0,mono,,
2641a5100495e7,sas050,2,2,68,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur2,456,15,OK,ponDISS,1301.0,ult,st2_dur2,3.0,2.0,2.0,0.0,-1.0,-1.0,mono,,
2641a5100495e7,sas050,2,2,69,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur5,408,20,OK,ponDISS,968.0,ult,F2_dur5,2.0,3.0,5.0,-1.0,0.0,2.0,mono,,
2641a5100495e7,sas050,2,2,70,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st5,418,15,OK,ponDISS,834.0,ult,F3_st5,3.0,5.0,3.0,0.0,2.0,0.0,mono,,
2641a5100495e7,sas050,2,2,71,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st1_dur5,389,15,OK,ponDISS,801.0,ult,st1_dur5,3.0,1.0,5.0,0.0,-2.0,2.0,mono,,
2641a5100495e7,sas050,2,2,72,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st2,422,15,OK,ponDISS,857.0,ult,F5_st2,5.0,2.0,3.0,2.0,-1.0,0.0,mono,,
2641a5100495e7,sas050,2,2,73,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur2,456,15,OK,ponDISS,942.0,ult,st5_dur2,3.0,5.0,2.0,0.0,2.0,-1.0,mono,,
2641a5100495e7,sas050,2,2,74,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st1,414,15,OK,ponDISS,787.0,ult,F4_st1,4.0,1.0,3.0,1.0,-2.0,0.0,mono,,
2641b20b1949e9,lrv099,2,1,0,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st4,438,35,OK,PONdiss,1355.0,pen,F2_st4,2.0,4.0,3.0,-1.0,1.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,1,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_dur1,474,10,OK,PONdiss,696.0,pen,F4_dur1,4.0,3.0,1.0,1.0,0.0,-2.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,2,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st1_dur2,456,20,OK,PONdiss,516.0,pen,st1_dur2,3.0,1.0,2.0,0.0,-2.0,-1.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,3,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st1_dur4,411,25,OK,PONdiss,397.0,pen,st1_dur4,3.0,1.0,4.0,0.0,-2.0,1.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,4,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_st3,425,20,OK,ponDISS,567.0,ult,F1_st3,1.0,3.0,3.0,-2.0,0.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,5,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur3,434,20,OK,PONdiss,795.0,pen,st5_dur3,3.0,5.0,3.0,0.0,2.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,6,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st1,422,20,OK,PONdiss,1242.0,pen,F5_st1,5.0,1.0,3.0,2.0,-2.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,7,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur1,482,25,OK,PONdiss,776.0,pen,F5_dur1,5.0,3.0,1.0,2.0,0.0,-2.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,8,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur2,463,20,OK,PONdiss,635.0,pen,F1_dur2,1.0,3.0,2.0,-2.0,0.0,-1.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,9,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st1,414,20,OK,PONdiss,834.0,pen,F4_st1,4.0,1.0,3.0,1.0,-2.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,10,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur2,475,25,OK,PONdiss,831.0,pen,F2_dur2,2.0,3.0,2.0,-1.0,0.0,-1.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,11,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur1,478,15,OK,PONdiss,964.0,pen,st5_dur1,3.0,5.0,1.0,0.0,2.0,-2.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,12,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur3,434,25,OK,PONdiss,550.0,pen,st4_dur3,3.0,4.0,3.0,0.0,1.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,13,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st5,414,20,OK,PONdiss,463.0,pen,F4_st5,4.0,5.0,3.0,1.0,2.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,14,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st2,422,25,OK,PONdiss,411.0,pen,F5_st2,5.0,2.0,3.0,2.0,-1.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,15,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st1,418,15,OK,PONdiss,391.0,pen,F3_st1,3.0,1.0,3.0,0.0,-2.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,16,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st1_dur1,478,15,OK,PONdiss,739.0,pen,st1_dur1,3.0,1.0,1.0,0.0,-2.0,-2.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,17,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st3,418,25,OK,PONdiss,618.0,pen,F3_st3,3.0,3.0,3.0,0.0,0.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,18,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur5,389,20,OK,ponDISS,654.0,ult,st3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,19,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur5,408,20,OK,ponDISS,681.0,ult,F2_dur5,2.0,3.0,5.0,-1.0,0.0,2.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,20,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur3,441,25,OK,PONdiss,774.0,pen,F1_dur3,1.0,3.0,3.0,-2.0,0.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,21,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur4,415,15,OK,ponDISS,947.0,ult,F5_dur4,5.0,3.0,4.0,2.0,0.0,1.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,22,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur5,393,25,OK,ponDISS,655.0,ult,F5_dur5,5.0,3.0,5.0,2.0,0.0,2.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,23,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_st2,425,20,OK,ponDISS,584.0,ult,F1_st2,1.0,2.0,3.0,-2.0,-1.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,24,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur1,478,25,OK,PONdiss,625.0,pen,st3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,25,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_dur4,411,15,OK,PONdiss,633.0,pen,F3_dur4,3.0,3.0,4.0,0.0,0.0,1.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,26,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st1_dur3,434,20,OK,PONdiss,599.0,pen,st1_dur3,3.0,1.0,3.0,0.0,-2.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,27,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_st5,422,25,OK,PONdiss,906.0,pen,F5_st5,5.0,5.0,3.0,2.0,2.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,28,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F5_dur2,460,20,OK,PONdiss,666.0,pen,F5_dur2,5.0,3.0,2.0,2.0,0.0,-1.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,29,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur5,389,20,OK,ponDISS,650.0,ult,st2_dur5,3.0,2.0,5.0,0.0,-1.0,2.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,30,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_st1,425,20,OK,PONdiss,944.0,pen,F1_st1,1.0,1.0,3.0,-2.0,-2.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,31,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st3,414,15,OK,PONdiss,762.0,pen,F4_st3,4.0,3.0,3.0,1.0,0.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,32,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st4,418,20,OK,PONdiss,440.0,pen,F3_st4,3.0,4.0,3.0,0.0,1.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,33,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_dur5,389,25,OK,PONdiss,370.0,pen,F3_dur5,3.0,3.0,5.0,0.0,0.0,2.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,34,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_st4,425,20,OK,ponDISS,568.0,ult,F1_st4,1.0,4.0,3.0,-2.0,1.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,35,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st5_dur2,456,15,OK,ponDISS,564.0,ult,st5_dur2,3.0,5.0,2.0,0.0,2.0,-1.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,36,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_st3,438,15,OK,PONdiss,521.0,pen,F2_st3,2.0,3.0,3.0,-1.0,0.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,37,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F2_dur1,498,20,OK,PONdiss,794.0,pen,F2_dur1,2.0,3.0,1.0,-1.0,0.0,-2.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,38,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur1,478,20,OK,PONdiss,499.0,pen,st4_dur1,3.0,4.0,1.0,0.0,1.0,-2.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,39,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_dur1,478,20,OK,PONdiss,553.0,pen,F3_dur1,3.0,3.0,1.0,0.0,0.0,-2.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,40,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st3_dur3,434,30,OK,PONdiss,523.0,pen,st3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,41,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_dur2,451,20,OK,PONdiss,572.0,pen,F4_dur2,4.0,3.0,2.0,1.0,0.0,-1.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,42,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F1_dur1,485,15,OK,PONdiss,500.0,pen,F1_dur1,1.0,3.0,1.0,-2.0,0.0,-2.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,43,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_dur2,456,20,OK,PONdiss,480.0,pen,F3_dur2,3.0,3.0,2.0,0.0,0.0,-1.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,44,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_st5,418,20,OK,PONdiss,418.0,pen,F3_st5,3.0,5.0,3.0,0.0,2.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,45,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F3_dur3,434,15,OK,PONdiss,739.0,pen,F3_dur3,3.0,3.0,3.0,0.0,0.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,46,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/F4_st4,414,25,OK,PONdiss,676.0,pen,F4_st4,4.0,4.0,3.0,1.0,1.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,47,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur3,434,20,OK,PONdiss,681.0,pen,st2_dur3,3.0,2.0,3.0,0.0,-1.0,0.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,48,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur4,411,30,OK,PONdiss,697.0,pen,st4_dur4,3.0,4.0,4.0,0.0,1.0,1.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,49,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st2_dur1,478,20,OK,PONdiss,794.0,pen,st2_dur1,3.0,2.0,1.0,0.0,-1.0,-2.0,l3_eng,-5.560950612484582,-3.1509565735981013
2641b20b1949e9,lrv099,2,1,50,https://d3uxfe7dw0hhy7.cloudfront.net/annie-helms/new_english/st4_dur5,389,15,OK,ponDISS,684.0,ult,st4_dur5,3.0,4.0,5.0,0.0,1.0,2.0,l3_eng,-5.560950612484582,-3.1509565735981013
